input_event_csv_filename,event_id,start_time,asset_name,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
input_event_sample0106,event_0106,2022-06-29,test_0106,2.677472965562089e-10,3.236006656923799e-17,6.545290176518392e-08,4.142482190605534e-11,3.2165317520593817e-07,0.9999903440475464,9.256882549379952e-06,3.363194167604888e-10,1.1610722799870743e-10,3.3736759046110176e-12,2.6187999251775507e-12,7.289930330720645e-18,3.4682912097849794e-10,7.352051164589458e-15,4.814716021428467e-07,0.9999995231628418,6.439707708055797e-12,5.449548461211704e-16,3.1839280376417082e-21,5.5036574552779e-16,4.04945194532047e-06,7.797955059452022e-10,0.018293876200914383,8.256593719124794e-05,0.00013885347289033234,0.9809643626213074,0.0004495091852732003,6.502949690911919e-05,1.5843112350921729e-06,2.217204126964134e-07,3.074038246175803e-11,9.276524843827806e-17,1.467060029014533e-09,1.5367610341817523e-14,1.3727993746215361e-06,0.9999985694885254,1.2409748575969992e-11,4.90813342930458e-14,5.013722638442897e-20,3.0682271383552758e-15,7.301137028292715e-09,3.5271955841420264e-19,7.085182440746962e-11,2.86242608425974e-15,1.6665336488586036e-07,6.463501956216673e-17,5.668490066813587e-17,4.088653895450989e-06,0.9999957084655762,9.16200101896969e-11,1.5926799505905365e-06,1.9933240821834453e-11,0.03970915451645851,5.083428186480887e-05,4.849452307098545e-05,0.9601523280143738,3.373561048647389e-05,3.14670205625589e-06,6.668473702120536e-07,1.8183640149160851e-09
input_event_sample0112,event_0112,2022-06-29,test_0112,8.255328793893568e-06,4.7615860239602625e-05,0.00015178133617155254,2.5147404159042708e-08,0.0008545801974833012,5.669501842930913e-05,9.003966283671616e-08,0.9987449645996094,0.00013286652392707765,3.0530011372320587e-06,1.3095918802719098e-06,8.455236155668899e-08,5.580049219133798e-06,4.908475847997806e-10,2.062004386971239e-05,2.767168325590319e-06,8.528762140969093e-10,0.9999327659606934,3.5359473258722574e-05,1.501325641584117e-06,6.727688287355704e-06,2.1791101971757598e-05,5.1180504669900984e-05,1.5162163435888942e-07,0.0005396408378146589,0.00011059186363127083,3.2020873277360806e-06,0.9992534518241882,1.331338171439711e-05,7.22632336191964e-08,1.932492341438774e-05,4.910513780487236e-06,0.001002009492367506,7.738852758620851e-08,0.0009212180739268661,0.0007357900612987578,1.2290922313695773e-05,0.9939383268356323,0.0033337289933115244,3.235226176911965e-05,4.881690074398648e-07,7.0220411707566655e-09,1.396256038788124e-06,3.0560009633973095e-08,5.4363656090572476e-05,6.782256241422147e-05,9.892886509987875e-09,0.9998397827148438,2.2937720132176764e-05,1.3209373719291762e-05,5.745584985561436e-08,5.549297132922959e-10,5.295657047099667e-06,4.571087397486906e-10,3.578473524612491e-06,1.3804379932480515e-06,6.7145764504061844e-09,0.9999197721481323,6.755073263775557e-05,2.2977421849645907e-06
input_event_sample0489,event_0489,2022-06-29,test_0489,5.688316571245133e-12,0.9999485015869141,5.122369542420735e-12,4.75725501019042e-05,4.857427171600648e-08,1.9759719034617707e-12,2.8100424742660834e-07,2.7516152550921547e-11,2.952215555351856e-11,3.5901680348615628e-06,6.82725875833512e-09,0.9992285966873169,3.2781297676365284e-09,0.0006314592901617289,1.0405964445681093e-07,5.840385397526404e-10,2.1523478608287405e-06,9.788406032384955e-07,9.667467715246403e-09,0.00013678624236490577,5.937320773918842e-11,0.9999105930328369,1.0592295096589766e-10,8.005335257621482e-05,4.045109491812582e-08,8.414890312335999e-12,8.385668479604647e-06,1.3336493021043339e-10,1.5970096078898877e-10,8.032123446355399e-07,3.206354293183722e-08,0.9480046629905701,2.4242043927813484e-09,3.080359965679236e-05,6.532188763230806e-07,1.770440860582312e-07,1.0279575235472294e-06,1.823855086513504e-06,3.324714015207064e-08,0.05196071043610573,5.956187626443565e-11,0.8613117337226868,2.9129619723289313e-12,2.9007969715166837e-05,5.2092754998511737e-08,4.1421879815040086e-10,1.2382280090150743e-07,2.48758347254352e-10,3.331757092439602e-11,0.13865898549556732,1.1056710718548857e-05,0.8763156533241272,3.224479951313697e-05,0.0011272102128714323,0.00018918942078016698,1.3072532055957709e-05,0.00020334997680038214,0.02756665274500847,0.00038330809911713004,0.09415819495916367
input_event_sample0338,event_0338,2022-06-29,test_0338,7.399618198178359e-07,8.166053553845809e-13,0.6327944397926331,3.162281063850969e-05,5.265472282189876e-05,0.3660101890563965,0.0010989875299856067,1.046475790644763e-05,8.10708968401741e-07,9.19764175932869e-09,1.7449065126129426e-06,1.2644207729450851e-11,0.994907557964325,0.0001693387603154406,2.472659616614692e-05,0.004883718676865101,1.0301869224349502e-05,2.1566497707681265e-06,4.377139362077287e-07,3.408051618691843e-09,2.1801390175824054e-05,7.625049924797622e-09,0.2589949667453766,0.002834846032783389,0.00034322039573453367,0.7376131415367126,2.2789859940530732e-05,0.00016240376862697303,6.549035788339097e-06,2.404530619060097e-07,1.4974008308854536e-06,5.177807401585133e-12,0.9134914875030518,0.00013348701759241521,5.3178802772890776e-05,0.08537863194942474,0.0009333063499070704,7.762344466755167e-06,5.102720592731202e-07,4.0045126326049285e-08,3.5425086934992578e-06,3.6578288141464466e-12,0.940518319606781,0.05935192108154297,1.7017700884025544e-05,9.832905925577506e-05,2.9172343829486636e-07,4.4593393795366865e-06,5.5863556553958915e-06,5.721601041841495e-07,5.708230332857056e-07,2.8854330491774605e-13,0.9831385612487793,0.016848262399435043,4.650494247471215e-06,5.520234481082298e-06,1.0234024294675237e-08,1.3674215324499528e-06,9.914390375342919e-07,5.035595762592493e-08
input_event_sample0304,event_0304,2022-06-29,test_0304,6.238731175750903e-16,9.778929847836747e-20,9.409266321755008e-18,6.715379908576948e-16,4.448720281047258e-10,2.6170398122595568e-17,7.528963524744176e-16,6.981281843819319e-19,2.685285835468676e-06,0.9999972581863403,8.889462520643435e-25,2.172479552978893e-34,1.4939648504975727e-27,2.5124708304295997e-26,4.4912664713628195e-18,1.8124798812842907e-30,1.3022473424341664e-30,3.87502833913036e-23,1.0470703449807287e-18,1.0,2.6898760394907644e-21,2.6202987080055337e-28,2.506197716806202e-21,3.14531472965985e-19,3.0827088606544826e-15,1.3854871930473516e-26,1.3229380648721869e-20,1.1702836570797817e-29,1.27423299776247e-14,1.0,8.910142903704257e-24,4.599125637577377e-25,1.600747807559942e-29,4.7004766131355225e-24,8.491297773152284e-15,2.264797224062622e-31,4.4295085719906226e-23,2.3550239312492845e-25,6.9658876652684735e-22,1.0,1.1633903697237079e-19,6.481107647896684e-25,2.1483225484291094e-21,3.0067250124235944e-18,1.3873970230321182e-14,1.5393737719101538e-26,3.882273356934435e-18,4.357015549083952e-21,1.556233305199592e-15,1.0,9.430087750242675e-20,1.0453618873307313e-11,3.804921481622464e-24,1.064024627954463e-13,1.2407193328289878e-10,3.698398027939179e-22,2.424727085781342e-12,2.24517901658989e-21,1.0476605965089221e-20,1.0
input_event_sample0462,event_0462,2022-06-29,test_0462,0.00015824967704247683,1.2527482795121614e-05,2.6129544494324364e-05,1.0925846254394855e-06,0.0023481484968215227,5.7880552049027756e-05,5.4054346776410966e-08,0.9635455012321472,0.0338466502726078,3.6905164506606525e-06,6.673262305412209e-06,9.247486741514876e-05,0.0006756611401215196,3.694980250656954e-07,0.002618561265990138,0.00041663943557068706,2.60960132436594e-06,0.996094286441803,8.970958151621744e-05,3.0769208478886867e-06,4.4231441620468104e-07,9.224822988818104e-11,6.477093847934157e-07,3.0604976886117186e-10,1.8627524696057662e-05,3.7898792015766958e-06,4.5715406571389394e-08,0.9994077682495117,0.0005680578760802746,5.322762035575579e-07,4.862814967054874e-05,1.4191576156008523e-05,4.82844770886004e-05,8.926688678911887e-06,0.0017631896771490574,0.0008415370248258114,7.069701268846984e-07,0.9953585267066956,0.0019144555553793907,1.636253614378802e-06,1.3863751746612252e-06,1.2788449410550129e-08,9.99765961751109e-06,1.1500059793334572e-09,2.1922132873442024e-05,1.2406197129166685e-05,8.195229384000413e-09,0.9994805455207825,0.000328615540638566,0.00014513674250338227,1.8155918951379135e-05,0.00012600469926837832,0.0010350289521738887,3.1925398502608004e-07,0.0005910102045163512,0.0033901643473654985,8.668016562296543e-07,0.9947764873504639,6.047149145160802e-05,1.3945691534900106e-06
input_event_sample0476,event_0476,2022-06-29,test_0476,1.8159274972617823e-08,3.570889764437091e-11,2.117028552461875e-09,3.1619856039055705e-11,1.0644394023984205e-06,0.999998927116394,3.505156928595987e-11,5.5452153285839856e-11,1.9534714286711247e-15,5.633143951300212e-10,5.508544941262676e-14,4.640977000240281e-22,2.2677450195462967e-11,1.2143613579764385e-16,1.2486321310234416e-08,0.9997875094413757,0.0002125125756720081,2.6388173059426617e-14,1.0609807642365278e-15,7.853827129795802e-17,1.5338025175035824e-13,2.3409549513154874e-14,9.055959537818126e-09,1.2777355128806844e-12,7.013169351921533e-07,0.9999992847442627,1.0229769253911059e-09,5.106099259231424e-14,1.6454119063600559e-19,1.6265565215794857e-14,5.221433063695713e-09,1.1572769652301584e-12,1.3624718064875196e-07,1.7730292234396927e-10,1.7933921299118083e-06,0.9999730587005615,2.4681059585418552e-05,3.2615807299407606e-07,1.0139967754341228e-09,9.796510130888336e-11,4.396981910514963e-16,1.3138258303196057e-19,1.4848883841261928e-12,1.3841433153718302e-14,1.058878318360712e-09,1.0,9.714673510075045e-12,7.30911926657065e-18,5.828173636071201e-21,1.044525110235903e-18,1.820854045320175e-08,2.2979396705792576e-13,7.309788543352624e-06,5.8327586316409e-08,1.5697671642556088e-06,0.998665452003479,0.001325533026829362,3.570780116035621e-09,2.8860249745576994e-09,1.0484766700680215e-11
input_event_sample0310,event_0310,2022-06-29,test_0310,9.114919521380216e-06,2.2563007499740432e-23,7.992785849408185e-15,1.2546033639048983e-17,0.9999909400939941,4.7862283025779107e-08,5.180902962264938e-16,1.4216854389336696e-23,2.5210883087694776e-19,1.62066554620921e-10,1.7973851527131046e-06,3.3505606252095834e-18,1.580231270281729e-07,4.820936943920884e-13,0.00042148082866333425,0.9995765089988708,9.68526481237575e-10,1.5574624558851763e-15,4.1953707313628006e-17,2.022122432606549e-14,1.0407506124465726e-05,1.9697956199842723e-23,8.210865493107119e-15,1.0205482255257726e-17,0.9999896287918091,2.321074710209814e-08,3.8437023716486184e-16,1.5414813826839893e-23,3.547753348809442e-19,1.6366988320193343e-10,1.0566214922328246e-13,1.3091318775080023e-15,1.235279795119837e-10,3.466425280498897e-13,0.0001478596095694229,0.9998520612716675,1.3010445151784289e-11,5.761171882506561e-16,3.922313557935296e-21,4.840122747040709e-10,2.566107591174538e-13,2.3198042845126634e-15,2.9457453143422185e-10,6.655976225906912e-13,0.0001233055372722447,0.9998767375946045,1.6805898686578224e-11,1.5519214839815939e-15,7.891452485565769e-21,5.58859181154503e-10,2.7791766421789334e-17,4.232446914815511e-21,1.1003683722662569e-13,1.0673356289233032e-17,1.3468472170874435e-10,1.0,2.723941677686831e-13,2.8069569322645924e-22,5.177703342560084e-26,1.1955494717291503e-19
input_event_sample0477,event_0477,2022-06-29,test_0477,1.6296275310093145e-12,1.7544177860938576e-16,3.8139307792679766e-13,2.475823435155178e-10,8.004564788777202e-10,3.245216866499395e-13,1.4661289048859948e-15,3.8536102748513296e-15,1.0,1.8249398436864794e-08,4.04229558625957e-06,6.278425956907085e-08,9.91664855973795e-05,2.1610172495911684e-07,0.00024072844826150686,4.017202081740834e-05,1.8073117757921864e-07,0.00019928296387661248,0.9994159936904907,1.5983212620085396e-07,1.3019609923503594e-07,2.206627675721551e-12,5.92348669670173e-07,2.2581747582961498e-10,5.910748313908698e-06,6.626557080835482e-10,4.795034595078684e-12,0.018715664744377136,0.9812776446342468,6.285375775405555e-09,1.778583703926362e-11,2.098919622552906e-19,2.8188356163139083e-11,8.612168188879346e-14,5.119384809404437e-07,2.5754730269492566e-16,7.901208697027329e-17,1.0669811672414653e-05,0.9999887943267822,5.4142575839355445e-11,3.6038109101355076e-06,1.0792037251846384e-15,4.9124549914014715e-12,3.5234732544283352e-15,1.887065536720911e-06,8.748692954023838e-17,3.6463738704871124e-16,1.347372204918429e-07,0.9999943971633911,1.2893286438497853e-08,0.0038132895715534687,1.317978330916958e-07,2.357541052333545e-05,1.755017997595587e-08,0.0415353998541832,1.8186190686719783e-07,6.500513460849788e-09,0.13300102949142456,0.8214662671089172,0.00016010527906473726
input_event_sample0311,event_0311,2022-06-29,test_0311,4.4585303839994594e-06,1.748604482509821e-14,5.629677168883518e-09,4.513157556007563e-11,0.9999949932098389,8.07759459320323e-09,5.376790332412007e-11,1.404023564077761e-09,3.6527481483972224e-07,2.2979554614721565e-07,3.705350546045046e-27,0.0,1.192186370603964e-30,1.4936153539935319e-22,1.0,5.996538752400578e-32,1.692393990446773e-26,2.489121417505701e-38,2.055481912895303e-19,4.130158908833333e-15,0.0,0.0,0.0,0.0,1.0,0.0,1.4233512839027958e-26,0.0,0.0,6.500248661177085e-32,2.645662855460529e-10,8.869798151402012e-17,2.807251653358378e-10,2.7045712891471396e-11,0.9999977350234985,4.5251084657138563e-07,8.944529009602062e-14,4.00043114435396e-18,1.596486851951958e-15,1.8379986386207747e-06,1.7559997287159814e-29,0.0,4.4303060262604404e-29,1.0621016230794173e-22,1.0,1.2194511657215998e-18,2.7075128163772666e-12,0.0,2.9223711149013112e-30,4.464786455401042e-19,2.2256070209979335e-15,0.0,9.280254597305394e-32,9.997111136794188e-29,1.0,1.2428403376422078e-23,1.107147978904689e-23,0.0,3.104168586491055e-26,1.7094739532147484e-16
input_event_sample0305,event_0305,2022-06-29,test_0305,1.0037737411039416e-05,0.00014925943105481565,0.0005625280318781734,0.8017454147338867,4.724607788375579e-05,0.0019332172814756632,0.1895846426486969,9.048707738656958e-07,0.00013383089390117675,0.005832907743752003,2.2602910654256902e-09,1.6297672544851594e-08,1.4297597772383597e-06,0.924072802066803,5.567476364376489e-07,8.455343959212769e-06,0.07591591030359268,8.581718235339819e-13,5.462942542777682e-09,8.276439871224284e-07,7.584123433435064e-12,1.0656655113905344e-08,9.964699204667582e-11,0.45685601234436035,1.2416594863395858e-08,5.962326465880352e-11,6.301885124848638e-10,5.854638301938664e-11,1.4980705911882275e-11,0.5431439280509949,3.901579020748613e-06,0.0018286752747371793,6.938677688594908e-05,0.8649781942367554,0.0003350131446495652,0.00044503543176688254,0.1303495466709137,1.734145804732634e-08,9.940747077052947e-06,0.001980210654437542,1.5250159322022228e-06,4.977316621079808e-06,0.0036667967215180397,0.99455726146698,5.1640610763570294e-05,3.028705577889923e-06,0.00040555588202551007,1.5214017139442149e-06,4.601790351443924e-06,0.0013030346017330885,2.552420141910261e-08,0.004800842143595219,5.700314432033338e-06,0.9948179125785828,2.330532652194961e-06,5.034783256974151e-09,0.0002446155995130539,5.50770185014926e-09,1.8463873630025773e-07,0.00012834047083742917
input_event_sample0463,event_0463,2022-06-29,test_0463,6.449428685260789e-21,2.424004193982837e-13,1.4544846039737163e-25,8.738905599159352e-09,1.3632418761552745e-12,2.8097358269532122e-19,1.0,2.874915898232415e-21,7.157861952154928e-24,5.445234818601818e-10,1.9052197401753865e-20,2.7408662684169074e-15,2.5648941430821835e-23,5.512821292976008e-16,3.5751460819577474e-11,9.719226291837746e-13,1.0,2.3306114156914263e-22,6.699236422458237e-21,1.6804644088481806e-14,8.775930150769704e-14,2.538869635360097e-11,6.613628619950147e-17,1.4529920669414942e-11,6.59119869794722e-10,3.0568212405768236e-09,1.0,9.181562709561705e-15,8.317124929307224e-15,1.0093995951587775e-11,2.5073513144208137e-12,0.0014400130603462458,1.6247903901218247e-13,3.2557454687776044e-06,9.300783858634531e-05,1.4911219481383853e-10,0.9982578158378601,3.39375608778697e-14,1.7196210818151703e-12,0.00020588870393112302,6.800917606852863e-09,0.0032634777016937733,1.0453513965558159e-07,0.641316831111908,1.4382660992851015e-05,2.3436867024884123e-07,0.3353119492530823,3.766294730516567e-14,5.3377782194274914e-08,0.02009301260113716,1.0061488353585446e-07,2.535514680157558e-11,8.200411372172312e-08,6.881972512928769e-05,0.00018651170830707997,4.0117370190273505e-06,2.0422564830369083e-06,5.1368551794439554e-05,0.00011287396773695946,0.9995742440223694
input_event_sample0339,event_0339,2022-06-29,test_0339,3.398828996026282e-09,0.9997836947441101,2.690245537451119e-08,0.00015178740432020277,1.1228396488149883e-06,2.1389670035176778e-09,1.4294991160568316e-05,2.960028382403834e-07,1.60267621396315e-08,4.874503429164179e-05,8.019738761966266e-10,4.47445529516699e-07,2.3259932868668898e-10,1.0942942481051432e-06,2.7498668231373813e-08,4.903964734292998e-11,1.2376394353807996e-10,0.0015613073483109474,4.734288960861477e-09,0.9984371066093445,6.154779919227693e-13,0.999972939491272,4.860638259072958e-13,4.083390194864478e-06,2.7356678700130033e-08,9.549706945360947e-13,6.861706225436137e-08,7.044611747240859e-14,2.1458989099554238e-12,2.2846936190035194e-05,4.3581840714068676e-07,0.9970211386680603,4.28902330895653e-06,0.0001878258481156081,6.216954352566972e-05,6.112770734034711e-07,0.00011878314398927614,0.0010369297815486789,9.85366796157905e-07,0.0015668299747630954,1.1052335262273782e-11,0.9999245405197144,3.9950798745580496e-12,7.232360076159239e-05,4.237163153675283e-08,3.4992833283786773e-12,4.334053471666266e-07,1.341141260546852e-11,2.5756776919627633e-11,2.6523864562477684e-06,1.2294811869983935e-11,0.9999195337295532,3.222814159639653e-12,7.812656986061484e-05,2.4736628745358757e-08,4.113685087014929e-12,3.854345038689644e-07,1.9285024965842723e-11,2.979060054197902e-11,2.0469756236707326e-06
input_event_sample0488,event_0488,2022-06-29,test_0488,2.2282647478277795e-06,2.0626080843300088e-09,0.061436042189598083,2.7402938940213062e-05,0.0003374477382749319,0.9380805492401123,5.95415331190452e-05,5.5523480114061385e-05,1.2115085610275855e-06,1.548539785289904e-08,1.8589560568216257e-05,2.1366335367645206e-09,0.5247146487236023,0.0030165063217282295,0.000722728029359132,0.4707997143268585,1.558392000333697e-06,0.000722230935934931,3.910838586307364e-06,1.6768180444159952e-07,3.0498476917273365e-06,3.812503646116738e-09,0.07890789210796356,0.0001052326915669255,0.00032848858973011374,0.9203786253929138,0.00025669412571005523,1.8786189684760757e-05,1.1877903034474002e-06,5.849648232469917e-08,3.0192177646881646e-09,6.540075058137441e-17,0.9999055862426758,9.374127694172785e-05,3.115612656756639e-08,7.122895908651117e-07,3.755836530672241e-09,7.591858253164219e-10,1.464058541067459e-09,3.0101051859410255e-12,8.062150413934432e-07,1.1345602929369036e-10,0.9922756552696228,0.007576746866106987,0.00010095764446305111,3.938978989026509e-05,2.50970998649791e-07,5.667265213560313e-06,4.7251873525056e-07,1.2549453742849437e-07,7.063696830300614e-05,1.9805488591373432e-06,7.439692126354203e-05,0.0027076590340584517,0.0022840655874460936,0.06045777350664139,0.9341784715652466,2.154133085241483e-07,2.0923962438246235e-05,0.0002039065584540367
