input_event_csv_filename,event_id,start_time,asset_name,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
input_event_sample0259,event_0259,2022-06-29,test_0259,2.4911761889456763e-11,0.999876856803894,2.903061254930228e-12,0.00012085362686775625,2.2687471457061292e-08,7.365138880721656e-12,5.700478595827008e-07,1.349210413531532e-11,3.7743023983960455e-11,1.7035926020980696e-06,8.561858860778315e-11,0.9998639822006226,1.9303125070591065e-11,0.00011720893962774426,6.426342125109841e-09,1.0818884850494204e-11,2.3634092372049054e-07,5.597481367303203e-10,1.871134636122207e-10,1.8535458366386592e-05,9.841733331072966e-12,0.9997765421867371,2.6126837238821254e-12,0.00020712985133286566,1.2888658140752796e-08,2.301427928438904e-12,1.4569666291208705e-06,1.6078287247596468e-13,3.994450603617139e-12,1.4908655430190265e-05,1.0164873032181276e-07,0.9987866282463074,3.164692286006243e-09,0.00037974631413817406,6.117748085898711e-08,3.605351572844029e-09,0.00025260323309339583,9.58042889465105e-08,1.1482850936772593e-07,0.0005806617555208504,7.290356620615057e-07,0.998853325843811,9.086156751436647e-07,0.0005890174652449787,9.422612492926419e-06,9.806449270399753e-07,0.00012708824942819774,9.348976891487837e-05,1.2011635419639788e-07,0.000324943132000044,1.30806100173686e-07,0.9985843896865845,3.953545046897489e-09,0.00046321068657562137,7.23924742374038e-08,6.059746482378614e-09,0.0002786091063171625,1.5076351189691195e-07,1.3990633362936933e-07,0.0006734118214808404
input_event_sample080,event_080,2022-06-29,test_080,0.9999977350234985,4.127931755846512e-21,2.479032767250638e-16,5.749397041967099e-20,2.294785417689127e-06,2.621886056673352e-18,9.226525225400624e-21,1.9463179310290967e-18,3.0190929756201967e-09,5.8350813070262575e-09,0.9999992847442627,5.3369961713282355e-22,8.489789723633926e-18,3.598062796782344e-21,6.776929808438581e-07,1.2300779938251597e-20,3.352393032618677e-22,1.702370400117721e-19,4.6370329798151033e-10,1.5827836818971264e-09,1.0,6.024565044976719e-37,3.687950924555474e-26,1.2984149758152314e-27,3.949444504769417e-08,5.3476127402767904e-24,4.8876052913432966e-26,1.1008642128289769e-31,6.91333468472383e-16,4.4604592372085583e-13,0.9999995231628418,6.240890220719002e-30,4.29503112531146e-21,1.7628696342648844e-24,4.6877116233190463e-07,7.937651007452996e-21,5.245878871356773e-24,4.0039162949297216e-27,5.891125667801742e-14,3.710221366248767e-12,0.9999994039535522,1.919654137789923e-22,1.2983514575777253e-17,2.0070287503054367e-21,5.800564508717798e-07,8.02754550675705e-20,6.853572047720258e-22,2.4539291917188705e-20,4.214108229039226e-11,9.335103801078048e-10,0.9999759197235107,8.920545271700556e-15,5.156159055275111e-09,1.4605103151182908e-13,2.2775604520575143e-05,5.249213472779957e-07,9.400263770512063e-13,1.8847536864541325e-08,6.921360409251065e-07,8.776540605381911e-10
input_event_sample094,event_094,2022-06-29,test_094,1.290585455853159e-16,1.9562744972672443e-18,2.341292703056227e-17,1.6119684797047396e-13,7.576349724187133e-16,4.1787216148095484e-20,1.1776004721727367e-15,3.0436812792355994e-11,2.104476566156064e-14,1.0,2.1779841818947432e-10,7.4583695095498115e-06,7.7889306332804e-13,1.3870330803911202e-06,5.8638494060403445e-09,1.5769757190624983e-13,1.2819231232086281e-09,2.2837794155794455e-10,6.589046819271971e-08,0.9999910593032837,1.8380605819777946e-23,2.1635275527771922e-15,2.098899996198455e-22,3.486420679064961e-13,7.516136015439309e-14,1.337129059138873e-20,7.790683029251788e-12,7.5382730211933355e-22,7.77133509677379e-22,1.0,3.8025320080738536e-29,2.696769261080198e-29,1.230416712792537e-35,5.662731167165368e-29,9.565897106644986e-17,2.365925314615784e-35,1.5180900396793306e-24,2.4433413469313687e-25,8.692440210888852e-28,1.0,2.59152131621169e-20,9.544029717511885e-24,3.1001174355871106e-21,3.647101855600608e-17,2.938045314850035e-13,4.529451253339245e-23,9.339060194445182e-18,3.7694878650530296e-29,1.2610600048942422e-15,1.0,3.006812192892644e-13,1.1270860511558567e-07,2.6558565859925877e-17,3.8794700785160785e-09,2.1727897703271992e-08,1.8902524893780895e-16,1.0136768224811021e-07,5.794273294810548e-15,1.1914280055157905e-13,0.9999997615814209
input_event_sample07,event_07,2022-06-29,test_07,3.320790763886353e-15,1.711916718699372e-21,2.3047691955890154e-14,3.131156087448489e-13,1.0549950496541172e-10,6.058432520148129e-18,3.650068257626121e-16,3.042527896290892e-10,1.0,1.0804353939297684e-11,4.215836924004179e-08,2.8831108507543224e-12,4.39278522890163e-07,2.1618827561464826e-10,6.963728810660541e-05,1.9439927445574767e-10,6.680254873575597e-12,0.004212090279906988,0.9957175850868225,2.873115931834036e-07,7.506436028315022e-10,6.605266599521778e-14,8.495513181827619e-10,1.7338649405118645e-09,3.614224652892517e-08,2.900421292029165e-10,2.792809213059133e-11,7.396059459319204e-12,0.9999997615814209,1.9776373960667115e-07,2.918452424172102e-10,2.598583410354672e-14,1.4801887493476329e-09,1.0032243924484874e-09,6.324660830614448e-07,6.698835063045916e-12,5.393106534273828e-12,0.006826736498624086,0.9931725859642029,1.4204161180586539e-09,7.959206922280183e-15,1.2722758776824065e-21,6.528799853175449e-14,5.59666211757872e-14,1.0145957858587185e-11,2.6801189514116256e-18,1.0176753577752044e-15,8.509198207162783e-11,1.0,3.4345039290860357e-13,0.0001767680369084701,2.5854432483818357e-10,1.0428414043417433e-07,1.0405012962344529e-10,0.00038363755447790027,3.655690195003558e-10,4.1616342316697086e-11,0.0023684618063271046,0.9970694184303284,1.6153253454831429e-06
input_event_sample05,event_05,2022-06-29,test_05,1.1083403292366789e-11,5.214184056967497e-06,3.024355488268071e-10,0.9858666062355042,2.51327719524852e-07,1.6684797987664979e-09,0.01385149173438549,5.793958791477233e-14,8.756647316976451e-12,0.0002764166274573654,4.3876002564502414e-06,0.0027161319740116596,3.3403888664906844e-05,0.9893859624862671,2.842415233317297e-05,1.204814566335699e-06,0.00686279870569706,1.4279200932776348e-08,6.595587365154643e-06,0.0009611357236281037,1.0900123026402753e-09,2.9682837521249894e-07,7.358860898420971e-08,0.9999356269836426,2.264859411127418e-08,8.600664069824404e-10,6.350984040182084e-05,3.3690235727600916e-15,7.497284459923037e-10,4.4680959376819374e-07,4.5391643221925904e-10,6.338701950880932e-06,2.4621812144687283e-08,0.9999744892120361,3.542229265462993e-08,3.768806013798587e-12,1.5164338947215583e-05,3.1660814920307645e-13,6.217724113355416e-10,3.9065130295057315e-06,7.615607588995488e-10,5.360631348594325e-06,4.061022074175469e-10,0.9998589754104614,9.545882972972208e-10,1.7723400524971566e-10,2.1582651243079454e-05,1.903909836861381e-15,5.184977794336909e-11,0.0001140411986852996,1.573532237841846e-08,1.1604070095927455e-06,2.7753949325415306e-05,0.9999654293060303,2.828699052770389e-07,5.388823165475287e-09,4.43345061285072e-06,1.270062499614255e-09,2.242864738377648e-08,7.842898526178033e-07
input_event_sample0298,event_0298,2022-06-29,test_0298,3.791210474446416e-05,4.787686913587663e-11,0.7215239405632019,0.00010552372987149283,0.0013371272943913937,0.27663323283195496,0.0001255331007996574,0.00013957323972135782,9.665190009400249e-05,5.461259320327372e-07,5.35943354407209e-06,2.5570592518397994e-11,0.4309006333351135,6.453465903177857e-05,0.0005851111491210759,0.5665673017501831,0.0018552786204963923,1.2842262549384031e-05,8.850178346619941e-06,5.830367300063699e-08,7.290605026355479e-06,8.303828458178231e-11,0.47296592593193054,0.0002787094272207469,0.00013955375470686704,0.5262218117713928,0.0003017257258761674,2.585912443464622e-05,5.889476597076282e-05,1.844671686512811e-07,7.180972897913307e-05,9.619338925404008e-08,0.9904301762580872,0.004707506857812405,0.00031409173971042037,0.0030505370814353228,2.50730590778403e-05,0.0013443565694615245,5.246792352409102e-05,4.019103016617009e-06,3.87651271012146e-05,2.3347924482663984e-08,0.9640671014785767,0.0015772904735058546,0.0012113583507016301,0.02160712331533432,1.1726765478670131e-05,0.01103798858821392,0.0004264967283234,2.210599632235244e-05,1.9939411686209496e-06,9.21550162569229e-12,0.9968191385269165,0.0030218895990401506,6.700101039314177e-06,0.00012533043627627194,9.407534662386752e-07,3.7565096135949716e-06,1.9372932001715526e-05,8.285865646939783e-07
input_event_sample082,event_082,2022-06-29,test_082,4.131281457375735e-05,2.432247856631875e-05,0.00047960260417312384,5.321817661751993e-05,0.0017043310217559338,0.0034472753759473562,1.2504333426477388e-06,0.9940569400787354,0.00018344561976846308,8.236844223574735e-06,9.071643580682576e-05,3.4306114685023203e-05,0.0013907942920923233,1.452790883149646e-07,0.0030449628829956055,0.0063188327476382256,3.96657333112671e-06,0.9888895750045776,0.00022591133893001825,8.220353038268513e-07,2.454873720125761e-05,0.00017532057245261967,0.0005199880106374621,1.9462931959424168e-06,0.001827589818276465,0.0032721241004765034,2.7306693937134696e-06,0.9937566518783569,0.00041339980089105666,5.737590981880203e-06,6.745223799953237e-06,0.00010773303074529395,0.0004823845811188221,1.6264850444258627e-07,0.0012255549663677812,0.0005440491368062794,9.028082104123314e-07,0.9975895881652832,3.969745375798084e-05,3.29273757415649e-06,1.046454485731374e-06,3.677675408653158e-08,3.111029218416661e-05,7.635662768734619e-08,6.352081254590303e-05,1.8158503735321574e-05,1.78556902596938e-08,0.9996898174285889,0.0001862266508396715,9.97736606223043e-06,3.94938288081903e-05,7.625877515238244e-06,4.018051185994409e-05,9.691633749753237e-06,0.003954354673624039,8.819406502880156e-07,8.978733490039303e-07,0.9951974749565125,0.0007407184457406402,8.567833901906852e-06
input_event_sample096,event_096,2022-06-29,test_096,1.6378828149754554e-05,7.375319910352118e-07,3.1563351967633935e-06,1.200634613951479e-08,0.0009766590083017945,0.9989921450614929,8.143120844295026e-09,9.926910934154876e-06,5.865188890119555e-10,1.0689099099181476e-06,7.222209484104847e-16,1.368582989672114e-19,2.8057829497274422e-12,4.533840729571985e-16,7.28512583592078e-10,1.0,1.857463488574851e-10,1.3841471270200929e-16,2.3370327384112155e-20,5.822157787351824e-19,6.143460848546944e-14,9.73831463352554e-18,4.329296920957404e-10,6.467109257780792e-16,1.0678984807555025e-08,1.0,8.390216299503095e-10,2.3178026338499524e-12,3.459849671614529e-17,5.99804585388992e-18,9.461581385039608e-08,4.644718498703071e-10,1.562013629552439e-08,9.790383087571186e-11,2.071691596938763e-06,0.9999978542327881,4.892351801455419e-11,2.76283995681581e-09,6.24785054421928e-14,2.0262351796418443e-09,2.2677427580219955e-07,2.916631935967473e-10,3.292296568702113e-08,9.577427739770883e-11,3.597011982492404e-06,0.9999961853027344,5.605708952582944e-11,7.546393732127399e-09,1.948433276700856e-13,1.0613553369509532e-09,4.958233129626066e-11,3.243415548234314e-17,3.188456443314891e-10,1.8992316738936955e-14,1.6784970569005964e-07,0.9999998807907104,1.0161624146298731e-11,7.689207547046349e-15,1.2953965855452223e-20,2.556991085677523e-15
input_event_sample069,event_069,2022-06-29,test_069,2.475102900412196e-10,0.9997928738594055,9.534616152162556e-12,7.180027023423463e-05,1.3992890046665707e-07,1.4706738604708391e-10,6.271237680266495e-07,8.929403882973475e-10,2.3312052288559926e-10,0.00013469086843542755,3.504625567529729e-07,0.9980143308639526,1.5415255738560063e-09,0.000662211561575532,8.216743907496493e-08,1.391373416481656e-08,0.00016678993415553123,9.71255531112547e-07,4.654274476934006e-08,0.0011551317293196917,2.85585451820225e-06,0.9989443421363831,5.4167873742017036e-08,0.0004577130312100053,3.410739054743317e-06,2.076233158732066e-07,0.0003665556141640991,5.2667797234562386e-08,2.0514652021574875e-07,0.00022456920123659074,1.1148545975281365e-10,0.9996707439422607,1.3215269807284602e-12,0.00025812635431066155,1.1386926956902244e-09,2.590451290973572e-12,6.45971567792003e-07,2.449887731917344e-12,3.966643853658969e-12,7.04940248397179e-05,1.0103024666863192e-10,0.9998311996459961,1.8913665772446464e-11,0.00014499587996397167,9.161342795493965e-09,1.0748210481359433e-11,2.25917304419454e-07,5.746867981493153e-10,2.800121523538479e-10,2.3486913050874136e-05,5.651252382721239e-11,0.9999072551727295,2.6024682409087063e-10,6.708444561809301e-05,6.503135097091217e-08,8.680041928277316e-12,1.4580529750674032e-05,3.145470994780908e-09,7.671375756856946e-10,1.1017323231499176e-05
input_event_sample041,event_041,2022-06-29,test_041,7.489564102485911e-32,0.0,0.0,1.2656930227542253e-35,1.0,1.4067135554843984e-28,4.037224147926486e-15,0.0,4.878901031700339e-28,3.802957437839775e-19,1.781880928319879e-05,5.184312423800463e-10,0.084026999771595,3.1134666642174125e-05,0.6762061715126038,0.23442018032073975,5.7974962146545295e-06,0.0002738006878644228,0.0001709691423457116,0.0048470948822796345,6.462680390839637e-11,3.267225448443225e-20,2.1796442695176665e-07,8.374635984687018e-10,0.9999990463256836,7.243756954267155e-07,2.155837286466067e-09,3.4739347442664043e-15,3.566619000139326e-09,4.497686223459141e-09,2.3543516349971733e-16,1.6538851475497545e-24,7.942974700516357e-16,7.450325118269984e-17,0.9999998807907104,4.628987080798619e-13,1.8891640520408677e-16,1.889968500696212e-19,3.232023806573614e-12,6.557485932034979e-08,7.241200972174511e-10,2.706137710784328e-18,1.476687695733947e-11,1.7949663650096643e-15,0.9999947547912598,1.2682858929746743e-10,1.0211173920304795e-11,3.3925897646724934e-09,8.902401305022067e-07,4.401100795803359e-06,5.013120244257152e-05,7.016918542366905e-18,2.9584751206158456e-16,6.699021055387507e-16,0.9996753931045532,2.939485965427384e-16,4.8795058756214e-16,5.803983680517872e-15,3.735845166374929e-05,0.00023708493972662836
input_event_sample0267,event_0267,2022-06-29,test_0267,1.6096284525701776e-05,3.191076191283389e-16,1.2145663363938297e-09,6.828029573089376e-15,1.328383063992078e-06,2.4192141887847962e-14,9.279169704205607e-15,2.413586298644077e-05,0.9999583959579468,1.7261183593575424e-09,2.6447068535162543e-07,5.509754436548719e-13,7.29313427427769e-08,1.0510244230488297e-08,5.8489204093348235e-06,5.216730603052611e-09,5.1633350928170785e-09,0.0013784930342808366,0.9986152648925781,1.5752096516052916e-08,4.964289814779477e-07,4.262138197930199e-09,2.4548114652134245e-06,1.0022149865562824e-07,0.0006552303675562143,3.60026604084851e-07,8.964245346021471e-09,0.0008076143567450345,0.9985188841819763,1.4831681255600415e-05,0.0002457628143019974,7.275129942918568e-10,3.2443736586174055e-07,2.506097829257925e-10,0.0005400441004894674,8.57681037302882e-10,8.339287593805977e-11,0.006847254931926727,0.9923620223999023,4.57346595794661e-06,5.074735662073671e-13,1.8389016654749413e-20,1.2260434638020068e-12,3.75328159394131e-14,3.7708446143369656e-08,1.874135876031035e-18,1.7031822520395476e-17,1.6947340100159636e-06,0.9999982118606567,1.0528482946581263e-10,1.7349054821813484e-15,2.0784075355824754e-22,1.968261682721369e-15,1.477797101371778e-15,3.293652460142904e-12,5.31099222204279e-19,3.589914889387877e-17,2.861520023703974e-16,1.0,3.550845728561569e-10
input_event_sample0273,event_0273,2022-06-29,test_0273,2.7777070574219742e-11,6.201364885782823e-05,2.413438948743827e-14,7.581130375911016e-06,3.869495412800461e-05,3.1358160867966944e-07,0.9998914003372192,4.083593272558028e-14,1.3692127293074563e-11,5.1378400200974284e-08,1.454906160824887e-11,0.028890997171401978,8.582975537165406e-15,0.000452898268122226,6.67511343976912e-08,3.4838581672302915e-12,0.8702450394630432,3.268543213863495e-10,1.4397728669013343e-11,0.10041101276874542,1.3165062522259166e-17,9.832763936401534e-09,4.905306240442331e-21,1.9413011642654965e-08,7.995107939411106e-13,2.9721862017517285e-16,1.0,5.057708174310557e-17,1.5989938908048184e-17,2.344932248377063e-08,1.3574805279858992e-08,7.185997219494311e-08,4.9253240375080054e-11,2.0123190552112646e-05,7.428585746538374e-08,1.0865236617974006e-05,0.9999628067016602,1.0378096819418925e-11,2.6013240450595276e-09,5.919728209846653e-06,4.762765147852852e-16,8.080068170102095e-09,1.3851226211164766e-18,1.0821485041390133e-08,1.8407293111977197e-07,3.736874362465087e-13,0.9999997615814209,1.0679136627353552e-17,7.283872059914306e-18,2.116328801093914e-08,1.4583752711659474e-15,4.1129917532781515e-14,7.158323744593865e-17,1.0731156414867105e-11,1.0820831874980286e-07,1.5914603890363616e-13,0.9999998807907104,3.579951661114624e-21,6.990661513618757e-17,5.114370298792137e-13
input_event_sample055,event_055,2022-06-29,test_055,3.291639405489377e-09,0.00045923603465780616,8.063906307143043e-07,0.9989050626754761,2.7290668640489457e-06,7.405058344289728e-09,0.0005311221466399729,5.2657506827147316e-11,2.947531108077328e-08,0.00010099358769366518,6.860178536349792e-10,0.0009041492594406009,5.9553317832694574e-09,0.9984612464904785,1.482474374370213e-07,6.712405076214623e-10,0.0006204918609000742,3.329574029681259e-14,8.125775607936703e-10,1.4096540326136164e-05,1.6805746128056853e-08,0.00012692069867625833,3.548086269233863e-08,0.9998565912246704,1.935123009388917e-06,1.6441408234868504e-09,6.6161674112663604e-06,7.737198739771883e-14,3.1321110149917786e-09,7.853544047975447e-06,9.112959986623537e-08,0.08243744820356369,2.6420159429108026e-06,0.9095228314399719,3.038490831386298e-05,7.262062240442901e-08,0.006072408519685268,2.923244535324443e-09,6.345738370328036e-07,0.0019335791002959013,6.490535753300719e-08,1.1535896682346447e-08,2.1357486446049734e-07,0.9999840259552002,8.853508148831679e-08,4.301270006834557e-09,7.455920695065288e-06,1.1759465471695985e-13,5.9796096962827505e-09,8.065248039201833e-06,2.80622793980001e-06,5.465641095270257e-08,3.85416160497698e-06,0.9999305009841919,8.655433703097515e-07,3.271035780016973e-07,4.633534263120964e-05,1.0892870633272267e-10,4.5294322603695036e-07,1.4790864042879548e-05
input_event_sample0139,event_0139,2022-06-29,test_0139,2.932223908125309e-11,0.9995948672294617,1.856163877114736e-12,0.0003147400275338441,1.769054058797792e-08,9.34385555040329e-12,1.8729457224253565e-05,8.480155054731153e-15,1.1241895001706803e-12,7.171618199208751e-05,3.0988980825874535e-10,0.9998242259025574,1.1622324630478076e-11,7.964051474118605e-05,1.350121578980179e-07,1.577313557543647e-10,6.692162060062401e-07,1.0444000109188778e-09,2.620036965161887e-10,9.537840378470719e-05,3.445491669751277e-09,0.9997684359550476,7.99900257142383e-10,0.00021152099361643195,1.352428302681119e-08,5.817839543453829e-10,1.6938728322202223e-06,9.660541309131077e-07,1.6157475357658768e-09,1.7426302292733453e-05,5.249250367711511e-09,0.9996654987335205,1.1553615841819465e-09,0.0003075320855714381,1.8864664497186823e-08,1.3979449819956358e-09,4.042140062665567e-06,1.7190665175803588e-06,2.1933024285658576e-09,2.1168556486372836e-05,1.2514304259525488e-08,0.9995771050453186,3.182645036403642e-09,0.00027493806555867195,4.362103993571509e-07,7.017385339480597e-09,3.648684287327342e-05,4.72614225532908e-10,1.1877334671339668e-08,0.00011098507093265653,8.561858860778315e-11,0.9998639822006226,1.9303125070591065e-11,0.00011720893962774426,6.426342125109841e-09,1.0818884850494204e-11,2.3634092372049054e-07,5.597481367303203e-10,1.871134636122207e-10,1.8535458366386592e-05
input_event_sample0111,event_0111,2022-06-29,test_0111,2.413690936009516e-07,2.1095654736957847e-11,8.670404949562283e-10,3.807367268682249e-11,0.9997147917747498,5.804573675050051e-07,2.7955970871573754e-09,1.6775792346379603e-06,0.00010313329403288662,0.0001795495772967115,7.199281526482082e-08,7.743296559503676e-10,7.798988121976436e-07,1.841815056025098e-08,0.9948819875717163,0.0050821686163544655,2.883246281726315e-07,1.556734787300229e-05,5.237416189629585e-07,1.8547485524322838e-05,5.643712032021815e-36,0.0,0.0,0.0,1.0,1.808994888774304e-34,4.609331403776267e-32,0.0,1.4321355659349426e-27,2.1462665118528393e-21,1.5112152141227853e-05,1.8873100859906344e-09,0.005459897685796022,8.465939754387364e-05,0.7900717854499817,0.19826699793338776,6.538104207720608e-05,0.004390451591461897,0.00139893579762429,0.00024687539553269744,0.0,0.0,0.0,0.0,1.0,0.0,1.779751991277256e-21,0.0,2.247241215933091e-31,4.491849922190569e-25,0.0,0.0,0.0,0.0,1.0,2.8423774827119465e-35,2.8840988955014606e-21,0.0,2.414361482888366e-31,9.17036337765868e-22
