,event_id,start_time,asset_name,manual_event_type,input_event_csv_filename,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
281,event_0431,2022-06-29,test_0431,test_label,input_event_sample0431,1.479620476123528e-28,0.0,7.047560006414291e-32,1.323348911889478e-32,1.0,6.357780582567343e-35,4.412174521112532e-22,0.0,2.6453722567522375e-13,1.2103774079921993e-17,0.0,0.0,0.0,0.0,1.0,0.0,7.055599212279567e-33,0.0,1.2137190108717604e-19,3.0825347988605653e-21,5.224344019126165e-35,0.0,0.0,0.0,1.0,2.2774913819178784e-37,4.7947505079717526e-27,0.0,6.869796529490469e-17,1.6412655663459118e-16,8.0505314735543e-15,2.76794497532938e-27,8.312162671719573e-24,1.0572656777298704e-15,0.9999876022338868,3.8737130618767536e-21,4.459131124950594e-19,7.167147048577397e-16,1.1812868251581676e-05,6.426297431971761e-07,6.244171795899356e-25,1.662774311794892e-38,1.3537130638186564e-14,2.6267886320868618e-17,1.0,2.8594556136741367e-25,1.6071176202915918e-21,3.1242840095582702e-24,2.524456846635017e-14,4.1011324891648816e-10,1.516728607537312e-18,1.8536548578979198e-33,7.7680054868822e-17,2.910114911634093e-13,1.0,3.8406333330526997e-17,2.0714831759638402e-13,2.523549785267369e-23,2.409139776560209e-09,6.254511665526597e-12
282,event_0357,2022-06-29,test_0357,test_label,input_event_sample0357,5.081832288311716e-09,1.4810084227167885e-21,1.5600348420064284e-17,8.678567890414043e-17,5.003745329190679e-08,4.432804559070381e-22,6.308571110203553e-18,5.269977236821433e-07,0.9999994039535522,1.9823599706203507e-10,1.9959428803739e-13,1.948024583303806e-15,4.712876755519342e-10,2.896014591330377e-13,2.2940532744542e-06,5.237582913084288e-15,1.802627925401312e-12,4.937976996188809e-07,0.9999953508377076,1.944566292877425e-06,2.0661171937507475e-20,5.061724026198359e-24,8.787675660187746e-17,2.7286966838474507e-19,1.3980766544463563e-09,1.929334680380121e-26,2.1463752327890144e-19,4.027195277830995e-15,1.0,7.30709590057721e-11,2.5788562237981264e-22,2.194042503805272e-26,2.801389419476188e-18,5.544994896491564e-20,9.20332698939319e-10,6.381889653618643e-26,3.9270864062255975e-21,3.353287203466948e-09,1.0,2.414206508316585e-11,7.87840359023371e-22,1.5994204157162588e-25,1.42518944673481e-16,2.813909832022943e-18,6.127686136281341e-10,3.8658831239599396e-26,1.7544878839639048e-20,3.782732929517342e-14,1.0,1.1898700080781308e-10,1.1411396797663004e-21,1.5883069432835056e-24,4.311693079320078e-22,4.153195146243073e-22,8.675900980709833e-15,7.144698870408618e-28,3.249539656478181e-21,8.678484748099606e-22,1.0,2.2082875458795392e-11
283,event_0419,2022-06-29,test_0419,test_label,input_event_sample0419,4.475082846511214e-07,0.9997405409812928,1.0581095111206196e-08,0.0001441563217667,2.2486833017865138e-07,1.9018544961113548e-08,9.040329314302652e-05,6.671606342933956e-07,6.268675889486985e-08,2.357143966946751e-05,2.6201552039140097e-10,0.9989124536514282,4.8841108934993835e-09,0.0010337574640288,4.574332706397399e-06,1.99976879500241e-09,1.8589691535453312e-05,2.9403965982055524e-06,4.8388426598933165e-09,2.7602469344856218e-05,5.343614439823341e-12,0.999974489212036,3.116985619264212e-12,2.1743881006841548e-05,8.928492611914862e-09,1.1919258982584502e-12,3.4308602607779903e-06,1.7952631048423484e-10,5.4463212233310174e-14,3.8435592841779e-07,1.8827150949363158e-10,0.9998160004615784,1.2274449512350571e-10,0.0001603370183147,7.529672529926756e-07,7.406818491872964e-10,1.39548201332218e-05,3.295057382501909e-08,6.212897973867371e-10,8.904609785531648e-06,2.8290603193426023e-10,0.999920129776001,4.2782399845009407e-10,6.463336467277259e-05,1.0442762032880637e-07,6.526112983351591e-10,8.25295956019545e-06,1.9370592241330087e-08,1.3181770952552796e-10,6.957779532967834e-06,2.022361228135039e-12,0.9999758005142212,3.6499911426624005e-10,1.0192740774073172e-05,2.658832443103165e-07,3.2689456610363044e-12,5.768721166532487e-06,2.0656345967040586e-08,4.510538210295012e-12,7.907286999397911e-06
284,event_0418,2022-06-29,test_0418,test_label,input_event_sample0418,9.504850899400008e-12,1.1422359731221428e-16,0.9998438358306884,0.0001516119373263,8.166936282805184e-08,4.4177481868246105e-06,1.0374492237508191e-10,1.6377702749537093e-08,3.927381087009962e-09,4.2401493557595043e-13,4.3050588094395437e-10,1.6981850496124162e-13,0.9974996447563172,3.331182961119339e-05,5.225454515311867e-05,0.0023986254818737,4.742857697692672e-07,1.5120403986657038e-05,5.770882012257061e-07,9.303796622006643e-10,1.55907819987533e-08,1.6764425958548654e-10,0.9950449466705322,3.210272188880481e-05,0.0001260468707187,0.0005024661659263,3.869242704013232e-08,0.004293396603316,9.09533241610916e-07,1.0755155654962323e-09,1.0386234094994506e-08,1.5405144607877341e-12,0.876395583152771,0.0002208704536315,9.0247587650083e-05,0.1232681795954704,1.581640731274092e-06,2.2737573090125807e-05,8.667337851875345e-07,9.481724433380023e-11,3.462518466390563e-11,3.607976649378213e-15,0.9999020099639891,4.977214484824799e-05,3.262415759763826e-07,4.777127833222039e-05,6.635215155093022e-10,5.052280016570877e-08,1.4361885902758333e-08,1.0272671385411214e-12,2.798650866608909e-09,7.01401989874201e-13,0.9973880648612976,3.6356352211441845e-05,1.915329812618438e-05,0.0025437821168452,2.0613593676444005e-07,1.2137954399804585e-05,2.20770374426138e-07,3.305043391743645e-11
285,event_0430,2022-06-29,test_0430,test_label,input_event_sample0430,0.9996716976165771,3.746372462657587e-17,1.0789232738372528e-19,4.8568550711173414e-14,0.0003278215881437,9.823012629001093e-13,9.245961869532348e-20,5.14578254022487e-19,3.738068983238918e-07,9.012234869487656e-08,0.9999096393585204,4.494150850158792e-18,2.9384195393662625e-20,1.4387723664918174e-14,9.018271521199496e-05,1.118472718955599e-12,2.890183277427057e-20,3.408808396274186e-20,6.940746288819355e-08,1.2164504070710793e-08,0.9999995231628418,3.092595230608894e-34,2.937983560671192e-31,5.7679359743793656e-24,4.191495293071057e-07,1.3912243639394654e-23,2.4703031335576256e-25,8.972812277367885e-28,7.944726690758963e-13,8.28604288590114e-14,0.9997567534446716,5.180201380756595e-17,1.823052432574028e-19,1.026138402764401e-13,0.0002425918501103,1.2749306818604644e-12,8.510513648206888e-20,6.024993330295366e-19,5.712266215596173e-07,7.45881223451761e-08,0.999841570854187,2.451824216100258e-17,5.737019705816921e-20,4.0716074175412016e-14,0.0001581180258654,6.84293496432814e-13,5.1527833316404247e-20,2.2944687382756217e-19,1.811571195275974e-07,6.178697020686741e-08,0.9999998807907104,2.1427186278288896e-26,6.546603194331208e-26,4.873172697025346e-20,1.5396717856219769e-07,6.910765213587056e-19,2.522760135501243e-23,1.1170914325643414e-24,5.876009401273308e-11,5.552891046284314e-12
286,event_0356,2022-06-29,test_0356,test_label,input_event_sample0356,6.1380198701499475e-09,3.943327261946017e-11,0.0097318748012185,1.321323793490592e-06,0.0078707840293645,0.981105625629425,0.0011218348518013,0.0001620274415472,6.504335942736361e-06,1.3777395224678912e-08,1.9501933365972945e-06,1.343125433095338e-07,5.012765313949785e-08,2.1271912231668463e-08,0.0005408208817243,0.9994564652442932,1.1468436200701147e-09,4.3566819596385637e-10,4.722769397780269e-10,5.491264118973049e-07,2.3028754458920275e-09,4.634465120695319e-12,0.9649809002876282,9.166783274849875e-05,0.0003449802170507,0.0344978421926498,2.5053421381926455e-07,8.003230323083699e-05,4.337820882938104e-06,1.60121906844779e-08,1.0187806680087356e-13,7.0726380900114095e-22,2.570214405750449e-07,1.0432299121787558e-11,4.0221173946974886e-08,0.9999916553497314,7.991746315383352e-06,9.644062892028016e-13,4.4038531502033066e-12,1.4280782261316411e-16,2.863634800275472e-15,1.5354220032314677e-21,1.6142266758834012e-06,5.584533703528738e-12,6.946490884729428e-07,0.9999715089797974,2.615536141092889e-05,1.2055766541313462e-12,3.841218182832999e-14,3.886311239094613e-18,4.088000423507765e-06,1.52609985093477e-07,1.0685560170031749e-07,2.535874976672403e-08,0.0008862274698913,0.999108612537384,9.720899640797143e-10,7.860057049668963e-10,1.1196885640885055e-09,8.212753641601012e-07
287,event_0342,2022-06-29,test_0342,test_label,input_event_sample0342,1.2801973925391508e-09,9.774512310656291e-10,4.049533970373887e-07,3.7371896688398465e-09,4.415702278492972e-05,1.0410868833687914e-09,5.150749604609928e-09,0.9997654557228088,0.0001899446215247,4.649156082336958e-08,4.9898987164453964e-09,8.464471790148309e-08,1.882734795799479e-05,7.800734280749566e-09,0.0004042354703415,1.2052224462877348e-07,5.308000150527903e-10,0.9994816184043884,9.329590830020608e-05,1.8323504491490888e-06,1.7655907291747042e-10,1.4860393471316508e-10,0.0001361299218842,1.3562725165172653e-08,0.0001889661361929,3.865229025734607e-09,1.455364273539316e-09,0.9996466636657716,2.2718631953466684e-05,5.504865839611739e-06,1.4237948493811547e-11,2.2294606161210595e-09,3.10283745363904e-08,1.0259524341194035e-09,8.907944902603049e-06,3.534437409413726e-09,3.847059559802801e-09,0.9999892711639404,1.7041757018887438e-06,8.576413534910898e-08,3.395212333501263e-09,2.596165131762973e-06,6.584190123248845e-05,3.8867710827616975e-08,0.000179913782631,2.062255362034193e-06,5.048816920094623e-09,0.9997451901435852,4.268128122930648e-06,1.5409877107686048e-07,2.1607784219668247e-06,3.906767176431458e-07,3.012930392287672e-05,5.678645038642571e-07,0.0015831971541047,4.652373775115848e-07,1.034003216382473e-09,0.9964918494224548,0.0018885597819462,2.7032690468331566e-06
288,event_0424,2022-06-29,test_0424,test_label,input_event_sample0424,1.3191123009447358e-29,4.976406845064183e-33,2.260726067724493e-36,2.357360685161969e-25,9.951615052850029e-12,0.0,6.5653973792861e-30,3.7459267256012673e-34,2.0789963312647128e-20,1.0,1.4113276202040953e-17,2.119907360764728e-09,1.1666596440545844e-14,1.2140052296771842e-09,9.9019892729757e-08,4.282743272493659e-22,8.28957562315491e-13,3.5953452705522835e-15,1.3034749495044462e-11,0.9999998807907104,2.3131907500584248e-09,0.0001595905341673,1.529885159529121e-13,2.403588155175385e-07,2.0566863895510323e-05,3.680713570844604e-14,3.4491171390982345e-05,3.733817038664711e-06,1.0126859706360849e-06,0.9997804760932922,7.07216417772052e-20,1.3010506537956042e-15,2.967317081948899e-22,8.977525389752827e-09,3.219041515550164e-13,3.542078872044646e-29,2.5637338637435904e-20,4.2772144333291795e-12,4.6731208055436225e-17,1.0,3.3775391126161943e-16,1.8186301362153445e-15,7.113728452537661e-19,7.997577885367717e-17,5.643584710668392e-09,5.8914467430184616e-24,2.0022369179306665e-12,1.693135477878192e-20,1.1414165168588395e-09,1.0,6.095212030750503e-17,1.2655891623580828e-07,8.058535140812465e-17,1.5485690596506174e-07,0.0002153093228116,1.915946133682834e-18,2.5066778874816013e-08,3.202657323370106e-14,5.912110400850198e-14,0.9997844099998474
289,event_0395,2022-06-29,test_0395,test_label,input_event_sample0395,3.505883083843031e-12,1.2727463172268472e-06,1.145754026765644e-06,0.9999929666519164,4.24876958504683e-07,5.117384294095473e-11,8.40128336676571e-07,2.0403652101208536e-09,2.2557909706844007e-10,3.296555632914533e-06,3.8851991068789005e-10,0.0004896452301181,1.6519349799182237e-07,0.9992960691452026,1.3093610959913349e-06,1.513931380259237e-07,0.0001971832243725,1.1227581087069891e-09,4.8407146346907126e-11,1.5409435945912264e-05,5.008110548487821e-08,2.203437361458782e-06,0.0054826433770358,0.9854787588119508,0.0001137453946284,1.463001126467134e-06,0.0089151142165064,5.016953963377092e-08,8.317172728311562e-07,5.277098352962639e-06,1.7657204409715632e-07,0.0001315176923526,0.0003145851078443,0.9884201288223268,1.0951935109915212e-05,1.708192343130577e-07,0.0110624134540557,6.9883228093203806e-09,1.208209283731776e-07,5.981176218483597e-05,4.010959897549071e-10,9.24521082197316e-05,5.885334530830733e-07,0.999864101409912,4.305486527300673e-07,8.096310288863151e-09,2.967004547826945e-05,1.203551480699616e-09,1.0814105860790235e-10,1.2758870980178472e-05,3.898753742808195e-15,1.3378194125834852e-05,1.0610543476827217e-12,0.9999620914459229,2.6797447816306885e-08,1.23428109638328e-13,2.437485454720445e-05,1.2121757482747264e-16,2.8046528124288315e-17,1.3671839838025337e-07
290,event_0381,2022-06-29,test_0381,test_label,input_event_sample0381,2.360414706908421e-22,6.429667278376312e-32,4.897455941000033e-20,1.976251532754582e-15,1.0,1.0190022456404264e-18,1.9206256376969044e-11,9.006647413683564e-24,9.305585635388525e-09,7.96619020748679e-12,2.0289625670803383e-20,0.0,7.337460865199962e-29,6.308890650074181e-17,1.0,6.870194672279585e-23,8.009083636816086e-18,6.751339595959053e-29,2.857239184833605e-12,9.767582792932772e-13,2.056828082960989e-15,4.808178161175292e-12,9.724833528245486e-20,3.90324664950592e-12,0.9994321465492249,4.365741399817591e-18,4.78618644716988e-10,2.4227366640650048e-11,8.047301491842519e-08,0.0005677670706063,1.2114740323755328e-29,0.0,5.75057231757662e-35,3.6695802509323104e-19,1.0,1.1492292931266104e-30,6.724704153139441e-16,1.994122964461749e-38,2.526703068994607e-09,1.2854418918184509e-11,8.536483694400465e-13,5.613697416242923e-20,1.0498366228000461e-13,3.3090797896956348e-12,1.0,4.660213326346252e-10,1.0655437307233868e-13,3.3837627244192733e-19,7.348974402111853e-14,1.5607973247178109e-10,2.0397196431876086e-10,2.142224928263631e-13,2.836902410763287e-07,2.568768309174629e-09,0.9996160268783568,0.0003731305769179,4.555616328616452e-07,2.903559837008629e-09,9.952540494850837e-06,2.204677684858325e-07
291,event_0168,2022-06-29,test_0168,test_label,input_event_sample0168,1.0134817429729992e-08,1.306044578042176e-10,0.9991596937179564,0.0002880310057662,2.7369533199816946e-05,0.0004106273700017,6.34328713999821e-08,0.0001128182339016,1.2519700476332218e-06,3.090160793917107e-09,3.7464011060084346e-11,6.209194925121909e-15,0.9999699592590332,1.8960055967909284e-05,3.817542904016591e-07,1.0238059985567816e-05,8.46141434696079e-10,5.2278249995652e-07,2.4340280901924416e-08,4.262240300284548e-12,1.4153835881103303e-09,7.267905895169682e-14,0.9565853476524352,0.0009100433671846,1.612537380424328e-05,0.0424846857786178,8.7271054383109e-08,3.408788415981689e-06,3.616556796259829e-07,2.1079199150064728e-11,2.038312574281776e-10,6.8283116350608105e-15,0.9991875290870668,1.4616030966863036e-05,1.7889029777506948e-06,0.0007957526831887,7.859576811597435e-08,1.48885646922281e-07,3.833726225366264e-08,6.8624515792148336e-12,2.6125837604418223e-11,1.2046116328826714e-13,0.999964714050293,2.7621164917945865e-05,9.930404303304383e-07,3.050104879775972e-08,2.7400854155090748e-11,6.621661668759771e-06,3.8989192319149886e-08,1.4034982898092352e-10,3.706370765854672e-10,5.911784191521552e-13,0.999797523021698,6.413456867448986e-05,2.2593170797335915e-05,0.0001055879693012,3.4820157424064746e-08,9.924592632160056e-06,2.503505811546347e-07,5.070977526777654e-10
292,event_0154,2022-06-29,test_0154,test_label,input_event_sample0154,1.3177755608758793e-17,1.1413154652473168e-06,3.8628310225755807e-16,9.80168977093854e-08,2.2444231717599905e-07,1.4022215898292257e-21,3.1368154601585374e-11,2.8687834330298756e-09,1.5266266237810334e-14,0.9999985694885254,1.2816047220799644e-20,2.296918929968065e-17,6.850215075760292e-19,5.6817996488267575e-12,5.10834374800595e-10,5.717563114905802e-28,1.1095576405404188e-16,2.5894539198425762e-14,4.40542352597717e-10,1.0,4.143086977902557e-28,4.651294311314516e-34,9.595037210420158e-37,7.427051466945962e-26,1.336924684456828e-13,1.5687864772476365e-37,2.768642980489474e-28,0.0,1.7803907491082548e-13,1.0,3.4800660680519905e-22,2.1619908086023543e-09,7.040087089765307e-25,3.694691663724825e-09,2.63411919831924e-07,1.0836391942327656e-24,1.026618772089448e-13,3.599044647244747e-18,3.492271578206361e-16,0.9999997615814208,4.331127555435235e-30,9.99482349313212e-29,6.17520216360634e-37,4.831073324855766e-24,6.188879270174752e-11,2.702245741723941e-38,7.919560167598645e-23,1.180755485873743e-27,4.032748228162877e-21,1.0,3.285796180005693e-16,2.6179282699989592e-11,7.773845382006823e-17,8.743200607952413e-10,2.8917465755284866e-08,7.59021495534155e-21,8.172838274200789e-12,1.0339886035343912e-16,1.081587939211204e-07,0.9999998807907104
293,event_0140,2022-06-29,test_0140,test_label,input_event_sample0140,0.9997414946556092,3.489770117859552e-17,1.112825077372283e-19,8.085282524874712e-14,0.0002580321452114,9.148384090204575e-13,7.416973123593543e-20,5.138570042271291e-19,3.965539008277119e-07,1.0854640208890488e-07,0.999996781349182,3.4564827570082243e-20,2.0638020101475946e-13,8.466046873961688e-14,3.0244952995417407e-06,1.1736251076879813e-12,1.7884048020277987e-08,4.0338993847898353e-16,2.0205813200391281e-07,2.366097498051473e-13,0.9999998807907104,2.3446600862176688e-26,3.814130458940739e-26,3.185826352524032e-20,7.850258754160677e-08,5.338311412736002e-19,2.2335416395418745e-23,8.54294550726379e-25,3.712355423068914e-11,2.340771456874058e-12,0.999998927116394,2.6460727143868263e-19,1.4652175143754081e-13,7.107930339960138e-15,9.137216352428368e-07,1.8808617857635213e-11,7.308315064236126e-11,1.1466575115765898e-15,5.990272455846934e-08,5.418583875864413e-13,0.9999996423721312,2.189016829949543e-34,1.011975916107367e-31,3.1967509416793614e-24,3.18760896789172e-07,1.1982495805441376e-23,1.0885565586854606e-25,7.768818617081662e-28,6.047812532890273e-13,6.712725942594963e-14,1.0,2.501955880064184e-29,7.226019336380425e-29,1.102543610099161e-19,1.542932892562021e-08,3.759319799274353e-22,1.882109281193452e-22,2.3653506135366933e-25,1.543392670610988e-11,5.9323583372072886e-12
294,event_0197,2022-06-29,test_0197,test_label,input_event_sample0197,1.0999043297488242e-05,4.658988039113465e-12,1.5595419920744202e-12,2.0810478340571592e-11,1.2824427358282264e-05,6.406720043806299e-14,6.357389374353798e-16,1.2475380572141148e-05,0.9999631643295288,4.202241257189599e-07,7.378572443794348e-14,6.87534896280862e-16,5.405651748446873e-08,7.913419051985837e-12,7.705126336077228e-06,9.173038593497012e-16,1.4697290151403921e-13,8.838950634526554e-06,0.9999834299087524,4.553237342719285e-09,3.894626808553792e-12,8.951370027154848e-12,1.0257976690297712e-08,3.5381361729314165e-10,1.3191906873544212e-06,7.707545539303862e-12,2.3926444159272364e-10,2.8616071290343825e-07,0.9999982118606568,1.219808325458871e-07,2.524582969840863e-15,2.2284444225525578e-17,5.095630029039451e-10,3.102191355359996e-13,2.165236082873889e-06,1.3724754431408473e-17,2.9809107469875666e-15,4.4885018724016845e-06,0.9999933242797852,2.561746592633085e-09,4.1030478624248384e-18,1.6541653351660709e-21,1.8105120538642466e-13,4.3415009136566277e-14,6.733663582281224e-08,2.8892175804126123e-22,3.5053766999127125e-17,3.373757707664932e-13,0.9999998807907104,4.619858717802572e-09,2.077469862804548e-10,7.404081688033859e-12,1.190501620840223e-06,3.3810587662941316e-09,1.985712515306659e-05,2.0859102639603225e-11,2.3026360818079183e-09,0.0003645712567958,0.9996114373207092,2.9995387649250915e-06
