input_event_csv_filename,event_id,start_time,asset_name,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
input_event_sample0368,event_0360,2022-06-22,test_0360,3.702531392590913e-09,1.1380902470436992e-10,0.9991766810417176,0.0002477239177096,2.1851146811968647e-05,0.000542126072105,9.186398131078023e-08,1.1189504220965318e-05,3.238185684040218e-07,1.3790139030689375e-09,5.1841206882841115e-09,1.0967751229787326e-12,0.9799848794937134,0.0008623335743322,0.0002888664894271,0.0188152696937322,7.987204639903212e-07,4.707294647232629e-05,7.370377375082171e-07,6.45835107615511e-10,7.105630753928559e-12,4.700611987765701e-16,0.9999942779541016,4.7761359383002855e-06,2.964437442187773e-07,6.684988420602167e-07,2.3500568158141277e-10,8.506042981082373e-09,6.7763981093094125e-09,5.129173127893516e-12,5.310989148465949e-11,2.079762516447436e-14,0.9999266862869264,2.8663953344221227e-05,1.3312876035342924e-05,1.5599404434851752e-08,2.4208583054852184e-11,3.116402149316855e-05,8.475770840732366e-08,2.1059658461553e-09,7.473889285236622e-10,1.1144331985013525e-12,0.9998658895492554,6.78031865390949e-05,8.830388651404064e-06,4.869834810961038e-05,1.1474491357077452e-09,8.625165719422512e-06,1.072994493256374e-07,4.1357302998923367e-11,6.803549723599644e-08,1.2953331918197364e-07,0.9648751616477966,0.0001077080814866,0.0007431397098116,0.0009595930459909,4.3186830112063045e-07,0.0333033055067062,1.0300876056135166e-05,1.1118194720438625e-07
input_event_sample0369,event_0360,2022-06-22,test_0360,1.829175916637227e-13,0.9998606443405152,3.068318829671816e-15,0.0001328932266915,4.100494521708242e-08,2.001392974959604e-12,3.849080258078175e-06,5.4519157065410426e-14,9.038404824113307e-15,2.5071942673093872e-06,4.547776221499331e-15,0.9999289512634276,1.938924908351453e-15,5.535022501135245e-05,1.3502584828017916e-08,1.5380998544581824e-14,1.511353548266925e-05,1.1903572542265074e-14,1.591389784869741e-17,6.03014370881283e-07,5.777913954577163e-14,0.9988605976104736,1.0131250967825543e-14,0.001136612962,4.633285755062389e-08,5.262669640349049e-13,4.493123242355068e-07,5.802201709544097e-13,1.7707466352587245e-13,2.3952686660777545e-06,7.311487569897079e-13,0.9997454285621644,5.113910163390134e-12,0.0002328124683117,9.411148198523732e-07,3.6177389209357536e-12,1.8011993233812973e-05,2.0907758857546807e-10,3.5213585519722197e-12,2.883106162698823e-06,2.250729713281635e-13,0.9999016523361206,5.00781653558352e-13,9.582910570316017e-05,4.258861352468558e-08,2.91993588596301e-13,2.0308257262513507e-06,2.7138330645215536e-12,3.591990173048209e-15,4.792782419826835e-07,1.1592586428559734e-13,0.9998781681060792,1.8186903602578942e-14,0.0001189499453175,6.717960854274452e-09,2.3199326100041724e-14,2.5056081085494952e-06,4.1280455616299344e-13,4.401931626951583e-17,3.635165626292292e-07
input_event_sample0427,event_0420,2022-06-22,test_0420,6.3363106120455176e-18,8.322689365429652e-20,1.650066900412374e-16,1.3188190492186152e-16,1.082634953908368e-10,9.530256414366004e-21,3.8094973283539176e-16,8.770997713805207e-17,1.0,9.697928016194624e-10,9.6186158771161e-07,3.785573742497162e-13,7.617936281789638e-10,3.700340034384908e-11,0.0001521786762168,2.9297988731261104e-13,3.5789331567781524e-12,0.0023909250739961,0.9974556565284728,2.1007056716371158e-07,5.340245934348786e-06,1.865172512965918e-12,2.3303165619381616e-08,8.869641826558805e-11,6.240698712645099e-05,3.713515172448778e-12,6.654900241986894e-11,0.0031885544303804,0.9967436790466307,4.916878637573063e-08,1.1981204524705417e-18,4.93422424039705e-22,3.2935236298197584e-14,1.393040840617365e-16,3.365455025772235e-09,1.2513988473751317e-23,4.604217322262445e-17,4.207267282637208e-15,1.0,1.693639894995158e-08,5.293977256570771e-09,6.283514348958552e-21,1.64109556418642e-17,4.846874990119612e-16,6.518727246884738e-08,7.824849401100066e-22,4.874962883891973e-18,9.567509096086725e-08,0.9999998807907104,3.680306892572816e-10,1.6166761998871198e-17,5.357030461530463e-22,2.973569512433713e-16,5.040587719387528e-16,9.471166961816381e-09,9.790475070784904e-23,7.685589842858846e-18,4.556616417517034e-08,1.0,3.11535075514513e-10
input_event_sample0341,event_0340,2022-06-22,test_0340,2.30456404901637e-24,0.0,0.0,2.07453138517758e-32,1.0,3.0119351959783693e-34,8.058034286546245e-23,0.0,8.054801578399644e-17,6.0144141931866256e-15,1.5781312292518333e-23,0.0,1.0016284010131806e-26,1.4545700208464577e-22,1.0,2.060761015753768e-16,1.0735938804629086e-09,2.861424535189708e-29,1.9359336114982244e-14,6.750534422865961e-16,1.8110211795819755e-38,0.0,1.3489837102834648e-36,6.838104104702641e-33,1.0,1.0530828690669662e-33,5.147735799028419e-16,0.0,5.318849371626234e-15,6.090670014757954e-24,1.1880526471941266e-05,1.6355689860195893e-13,9.532772791628896e-13,9.604723266720684e-12,0.9999853372573853,2.2661756702291318e-06,1.3616203704911597e-13,9.113383333571312e-15,4.174398160472492e-09,4.80884239095758e-07,1.2061606232091388e-15,1.9745802885663784e-20,9.895192304432143e-11,1.9664860018142605e-11,0.9999423027038574,1.4630268055353536e-16,3.533567511496887e-18,4.064191205799261e-09,5.711752601200715e-05,6.122353966020455e-07,1.989220665968229e-15,9.7417567173294e-26,4.5498144368803096e-14,1.4914397570685994e-13,0.999983549118042,5.751551036652093e-13,4.0787446337064986e-11,4.9859395028236195e-18,1.6369522199966013e-05,3.876014531556393e-08
input_event_sample0355,event_0350,2022-06-22,test_0350,1.9762926646745005e-13,4.497863756114384e-06,1.2748216544899991e-11,0.9999911785125732,6.151656606334654e-08,8.079334727281728e-13,3.13576242660929e-06,5.7593615613400415e-15,2.8699587059080253e-14,1.1068901812905096e-06,5.6759525329580166e-14,0.0002220902824774,2.639456361808179e-11,0.7625797390937805,1.1878852319568978e-06,1.3159101586168728e-10,0.2371944934129715,7.594560403157509e-16,8.115111383035337e-16,2.502549250493757e-06,9.742080406272002e-12,1.893671196739888e-06,1.2620603451196644e-09,0.9983022212982178,7.448869610016119e-08,6.133818342135555e-09,0.0016958015039563,5.391107482308199e-13,1.2643563225469417e-13,8.841918308633012e-09,6.261175605759561e-11,1.5518376130785327e-06,1.5517331064529574e-07,0.9999943971633912,3.4723393049773676e-09,1.4578531090658764e-11,3.435967755649472e-06,1.1158229288460442e-12,4.582685793341757e-12,5.357219947654812e-07,3.122884099210875e-14,4.1074720513734064e-08,1.0153455333450356e-11,0.999977707862854,9.897224799715332e-07,6.789533379958357e-09,2.133477755705826e-05,6.4633433492972985e-15,2.255960826133552e-12,5.723145690694764e-08,9.269873517609491e-15,3.616755179791653e-07,1.2294309450697205e-12,0.9999935626983644,2.181004710166689e-09,5.620192015227087e-14,6.033521913195727e-06,2.9001481671701184e-18,2.6439135537852e-16,2.537151821968564e-09
input_event_sample0433,event_0430,2022-06-22,test_0430,7.688011685602625e-12,3.495804776321165e-05,3.8409019346118123e-13,1.1412525964260569e-05,3.038521256826243e-08,4.136646858388104e-10,0.9999535083770752,3.78675476392365e-12,1.9296624844886145e-13,8.660499872803484e-08,3.906940287101447e-23,2.1713452216798323e-11,4.6646623280384886e-24,2.3630375434180445e-10,3.9557598733100395e-13,6.911530872641552e-19,1.0,6.861401788816277e-21,7.9943807845596e-23,4.6762736044536624e-11,2.254984098916016e-18,6.5611779898056e-11,8.140738463849616e-24,2.2699696344830045e-08,6.023913812214232e-09,8.327968380400177e-18,0.9999921321868896,5.788224205217871e-21,3.6047998597541615e-19,7.890113010944333e-06,2.3543150068361385e-11,1.3345560319066865e-06,9.650855048448649e-08,0.2963000535964966,3.797779572778381e-05,1.2827233149437234e-05,0.7036474943161011,3.400009657497649e-12,9.474200590720015e-11,2.613580534216453e-07,5.966897788897807e-17,4.616335758100831e-09,2.8749876490419705e-17,9.572665993218266e-10,3.053241826034281e-10,3.0477736220196894e-13,1.0,4.8707359069512955e-21,7.907195897509414e-20,8.132746321005968e-13,2.487576863397739e-21,6.558635402896355e-16,2.986043049495261e-21,1.3844418667030567e-10,7.176323424396003e-11,1.2319046438058043e-14,1.0,1.0007815834833291e-24,7.596377738681529e-23,5.378582700858146e-18
input_event_sample0382,event_0380,2022-06-22,test_0380,2.556276024190396e-10,1.1035448110874313e-08,3.406079031265108e-06,4.595006153351733e-09,8.141904254443944e-05,7.844657368138996e-09,4.104293571671746e-10,0.999902606010437,1.2195090675959364e-05,3.410283113680635e-07,3.3012634848006432e-09,4.065284713306028e-07,2.451812724757474e-05,2.442883939579588e-08,0.000634760945104,2.9650783517354284e-07,3.6737102249162485e-10,0.9993046522140504,3.457455386524089e-05,8.305116239171184e-07,3.01007432312872e-08,2.266109731863253e-06,8.267520752269775e-05,3.4418133054714417e-07,0.0027664969675242,5.999615950713633e-06,1.8341210079597656e-06,0.9971374273300172,2.713694357225904e-06,1.1735222216202601e-07,8.467269663192666e-10,5.460305601445725e-06,0.0003103368217125,2.4471960387018044e-06,0.0005586819024756,3.589914285839768e-06,7.359831633024783e-10,0.9991171956062316,5.526234403419039e-08,2.259471557408688e-06,1.2431565776793716e-09,4.928710772844623e-10,2.5599672426324105e-07,1.4894174782398297e-08,0.0001422834175173,3.194456366095721e-10,1.8004127702586636e-11,0.9991014003753662,0.0007481874199584,7.912135515653063e-06,2.622465855584011e-10,1.4137278014914045e-07,0.0002345319953747,1.5389023246825673e-06,0.0001549950538901,2.945299826251357e-08,3.158433958816431e-09,0.9996083378791808,1.2487447520470596e-07,3.4430385653649864e-07
input_event_sample0396,event_0390,2022-06-22,test_0390,4.439599526223116e-14,9.414970337923736e-23,4.4292178813520884e-08,1.3867129666778055e-11,9.618034368941153e-09,0.9999916553497314,8.254809472418856e-06,2.2192059930155328e-14,1.1352261361854965e-12,3.894361360815979e-17,5.554903204085804e-10,3.2597188837080186e-12,0.9986492991447448,1.098339635063894e-05,6.989096436882392e-05,0.0012405967572703,1.5518035922923445e-07,2.812460115819704e-05,1.0897190350078745e-06,5.07860031806473e-10,2.928965386672644e-06,6.599574930987728e-08,2.613698413256316e-08,8.81627393312101e-09,0.0002821670786943,0.9997145533561708,3.114526692105102e-10,8.263888878756731e-11,3.3102656726846647e-10,2.728376671257138e-07,1.4223824895687187e-10,6.714733410679956e-15,8.549917538402951e-07,2.7397367360904035e-11,0.0001482129300711,0.999850869178772,5.820430803993304e-09,9.863949392528716e-15,1.0506645382136809e-15,8.75529642817459e-14,1.0000763509421945e-13,6.859362917853304e-22,2.6786926810018485e-07,2.566703273532145e-11,9.00838358575129e-07,0.9999780654907228,2.081482125504408e-05,6.276117050108694e-14,5.887486136633979e-13,2.487139401951454e-16,3.8289909437549945e-11,3.77795498606847e-15,0.0001307806960539,1.820915684902502e-08,0.000424372497946,0.999429166316986,1.5588499081786722e-05,6.28151539672217e-08,1.03455988220702e-09,1.5629008504047805e-12
input_event_sample0143,event_0140,2022-06-22,test_0140,5.157698920732479e-11,4.6764451866465606e-08,6.226423456684449e-13,2.3722770947642857e-06,4.299455902412319e-09,5.901731583435321e-07,0.9999970197677612,1.1725546545542954e-14,7.70034752108073e-13,1.1328136206856243e-09,1.0997457564632129e-15,9.89118973393488e-08,1.6196286349679897e-18,2.2123354028735776e-06,3.367426870681811e-08,3.782034241339716e-09,0.9999977350234984,7.698248187772745e-18,3.715930799568837e-19,7.702156690214679e-10,5.460988883321248e-10,6.251952289204611e-09,7.684189395895658e-11,4.668116844186443e-07,2.231973184052549e-08,4.0343398723052815e-05,0.9999592304229736,7.506764849486702e-13,3.4760389011623255e-10,8.954962105178765e-09,1.1641373500059949e-17,1.074814811262946e-13,8.008292852150484e-17,7.880904587774519e-13,2.484620154064032e-08,7.047239236612768e-09,1.0,2.1981490980539257e-17,7.379157476216127e-18,2.13002570564739e-15,1.4712969705345485e-15,2.1798888383273154e-07,1.1794494392174744e-16,5.841426172992215e-06,1.1155352197533832e-08,2.2665709586977559e-10,0.9999939203262328,1.467182428583922e-16,1.4993464409402757e-18,1.1623866313925646e-09,9.072430104517291e-19,4.70256048118174e-15,2.741624224351948e-19,1.1982694003709327e-10,1.0865841559848376e-10,1.4767498335288562e-10,1.0,2.3938834560987434e-23,2.0484350368567545e-21,2.9875659377937025e-16
input_event_sample0157,event_0150,2022-06-22,test_0150,1.4408303543322898e-11,1.518294517888208e-11,1.3021101974430847e-09,5.221889240458744e-11,1.017659883473243e-06,2.8261885019753574e-12,1.4752871146939126e-09,5.469821644510375e-07,0.9999984502792358,5.376888978503303e-08,3.0155711101542693e-06,3.074997504889932e-12,7.539314767109062e-13,1.5147509982438298e-11,6.795254194003064e-06,7.666071689125045e-15,3.7491925529763517e-16,4.952991275786189e-06,0.999984860420227,3.554015961526602e-07,3.079646670286855e-19,9.44000688978928e-23,6.610381492677068e-15,3.251420141934765e-16,9.60976090369492e-11,3.637668375788863e-24,3.712700256026268e-16,6.032664602237392e-13,1.0,1.956915879341992e-11,4.985828581993701e-06,3.215051705765526e-12,8.790635862461482e-13,1.2700433586754212e-11,3.523710802255664e-06,1.6566831118210688e-14,3.9343348970048285e-16,7.378787813649978e-06,0.9999837875366212,3.058518700527202e-07,4.3206005180086e-22,1.1108570401784764e-25,8.654138103639024e-18,2.4894874244305377e-19,2.421841838184946e-09,2.5867047370226764e-25,4.3891948136168245e-21,5.593845386897556e-10,1.0,1.602904267650196e-11,8.9965016451274e-20,1.4450684752329965e-22,4.9659691139392975e-21,6.980657968691695e-20,5.339096423680927e-15,6.632745572586178e-27,1.5993668169121816e-16,7.783132965924571e-17,1.0,4.9574081818770654e-12
input_event_sample0180,event_0180,2022-06-22,test_0180,0.9997979998588562,5.094510425497635e-13,1.3932678795403051e-11,1.2553781625346258e-10,0.0001114327023969,1.55820174541077e-07,2.4088840731156802e-12,2.8613569846847042e-12,9.036238043336198e-05,1.0379930159842845e-07,0.9999992847442628,3.586678465133541e-34,2.804640653689056e-31,6.0981515715830714e-24,6.698155630147085e-07,1.7822286358664154e-23,2.281347034411004e-25,6.3932091913109825e-28,5.473650504204952e-13,1.0124211446407502e-13,0.9998277425765992,6.661645519066839e-13,1.962558934809344e-11,1.1908887764811027e-10,9.952004620572552e-05,2.7401389957049105e-07,5.992228414852807e-12,4.9237545464431146e-12,7.238629041239619e-05,1.0785632298393467e-07,0.999841570854187,2.451824216100258e-17,5.737019705816921e-20,4.0716074175412016e-14,0.0001581180258654,6.84293496432814e-13,5.1527833316404247e-20,2.2944687382756217e-19,1.811571195275974e-07,6.178697020686741e-08,0.9999997615814208,3.433327578467926e-26,1.8793366145774557e-25,4.630065284348292e-20,2.438121100567514e-07,1.3518909501998885e-18,5.058849180401462e-23,1.4360488999667981e-24,4.259605862477756e-11,3.407029866564493e-12,0.9999840259552002,1.3483622745477246e-33,4.5058416005324165e-29,2.6853206391312645e-22,1.5914263713057153e-05,3.664342258950289e-21,8.548389436370721e-24,1.4829259015388311e-27,4.777682698249576e-13,1.9366191999657323e-14
input_event_sample0194,event_0190,2022-06-22,test_0190,1.7242278568460614e-13,3.192498782694786e-12,6.073050895993252e-15,8.919387580949567e-13,6.45680415800598e-08,2.591449987393494e-17,1.1546205831713952e-11,7.872160628543529e-16,3.276119605288841e-05,0.999967098236084,1.7476327306602772e-22,1.8852566468786662e-22,1.4399801674879237e-27,1.6785205238207688e-17,8.38941582870234e-10,1.2557159627941542e-32,1.7546007327252068e-21,1.593197042731164e-25,7.883749098053153e-16,1.0,1.3133484445163796e-21,2.1012273530643524e-18,1.2147558908383445e-35,1.6754452515917542e-15,3.290184964754861e-13,1.8586741039815606e-34,6.837608533032254e-18,2.1186798629815305e-23,1.0620297092571199e-20,1.0,2.1807983539804092e-20,2.9016368854775607e-19,2.2252597359967568e-22,2.8955932474962584e-16,4.875554820982231e-12,1.7229087163844015e-30,7.126506308894203e-23,1.4280762750193713e-20,1.3640987888948256e-14,1.0,1.4440881546863725e-15,3.373973527232011e-07,5.74871042696018e-13,4.267104304744862e-05,9.627753570384812e-06,2.2430964381788318e-17,1.4375465262617124e-09,1.3430309642181726e-10,7.804368706842979e-09,0.9999473094940186,1.2573181615943251e-30,2.28018338716997e-32,6.044967645694743e-35,5.9322655616982176e-24,2.949733166057733e-11,0.0,2.4231133817626677e-27,2.454428071919609e-34,8.574544406954912e-19,1.0
input_event_sample0209,event_0200,2022-06-22,test_0200,1.829175916637227e-13,0.9998606443405152,3.068318829671816e-15,0.0001328932266915,4.100494521708242e-08,2.001392974959604e-12,3.849080258078175e-06,5.4519157065410426e-14,9.038404824113307e-15,2.5071942673093872e-06,4.471322184035342e-12,0.9999561309814452,5.032189942522082e-13,4.0550257836002856e-05,1.959349127389487e-09,9.786206675750643e-14,2.958990762635949e-06,4.045734927626832e-11,3.879054128147312e-14,3.559914603101788e-07,2.832019558099419e-12,0.9999748468399048,3.8953273939767996e-10,9.98588620859664e-06,3.0349443136401533e-07,4.192268927838416e-12,6.8579320213757455e-06,2.0005719747473453e-08,5.602871465393289e-12,8.007357791939285e-06,2.0431405048718099e-13,0.9998340606689452,3.1384114413318202e-15,0.0001585816498845,4.706857481551197e-08,1.3401753665154281e-12,4.055008048453601e-06,8.96046339340581e-14,1.2723993408382539e-14,3.1885454063740326e-06,4.3211311862023656e-08,0.9998162388801576,3.861647002167956e-09,1.5107869330677204e-05,2.551864781707991e-07,1.1186179094124782e-08,0.0001537177740829,3.1589056703751346e-08,5.885018694584687e-09,1.463245371269295e-05,7.72834541588191e-13,0.9996477365493774,7.927996800716208e-12,0.0003308382001705,8.882167890078563e-07,2.906440062580562e-12,1.6829028027132154e-05,4.097772399180855e-10,4.955860374855625e-12,3.737638962775236e-06
input_event_sample013,event_010,2022-06-22,test_010,2.3592490808188596e-11,1.335371280219988e-06,2.2217570005977905e-07,0.4727641344070434,1.883415097836405e-05,1.7485292573837796e-06,0.5272133946418762,7.098276827433026e-12,1.749154293628763e-10,2.3499755741340778e-07,1.3927049391142195e-16,8.29242537747632e-07,3.937891905987705e-17,3.6509852918698016e-08,5.613884468402831e-09,1.831461279291555e-13,0.9999991655349731,1.745181906973037e-12,1.1352453043293346e-16,4.3952225192711575e-10,1.1701670719638932e-13,7.611769881066266e-09,1.1786809028802026e-10,7.144461733332719e-07,1.3647945706907194e-07,1.2756380840528436e-07,0.9999990463256836,7.532546770572594e-14,2.9274369386933513e-13,6.967930121781761e-10,2.7261594107160212e-18,1.980084992115618e-15,6.362684645491311e-19,1.3059778952717593e-12,2.736024948268856e-11,2.4422637523446863e-11,1.0,4.888995373712748e-22,1.7301556876990612e-20,5.065373491610964e-17,1.4905895450842714e-19,1.9945104661331711e-16,2.75849160026464e-20,1.4999444394869776e-11,1.944682748167281e-10,6.059656249002288e-11,1.0,3.860623886912444e-25,2.08517356401212e-22,2.203815326608945e-18,1.866877159360729e-16,7.722712443494761e-13,1.1346148206490018e-15,2.8677287974843143e-11,2.223475403795305e-09,5.260243629567896e-11,1.0,2.0625992592290452e-18,8.311240410270095e-19,5.934850270868661e-15
input_event_sample0235,event_0230,2022-06-22,test_0230,7.030189689942458e-13,1.3761925856670132e-06,1.4841074147398105e-08,0.9999983310699464,3.2904200253369715e-08,1.0750477764942534e-11,1.659869894865551e-07,6.888193899816375e-13,1.0982960201022518e-11,1.804628801949093e-08,4.96164553887013e-10,1.888286533358041e-05,5.41481881555228e-07,0.9976574182510376,1.338394895356032e-06,2.6089644507010235e-06,0.0023175321985036,2.4387150632243504e-10,1.3346779237366488e-10,1.637485297578678e-06,2.7273613922851325e-10,8.17910477053374e-05,3.62797614172905e-08,0.9981610178947448,7.596214572913595e-07,1.729169873954106e-08,0.0017560773994773,6.645290329294895e-13,6.193741266397046e-12,1.8951205049688727e-07,8.017823384387501e-12,3.917170761269517e-05,3.0084454039069897e-08,0.9999184608459472,2.132537520083133e-05,1.3655071864904222e-11,6.8455678956524935e-06,1.5494163244089698e-11,5.24067067519951e-10,1.4043353985471184e-05,8.680427904250719e-11,2.9563065254478715e-05,6.3004081951589805e-09,0.999710977077484,3.667966552711732e-08,4.717381485441763e-10,0.00025936687598,3.7151458667263054e-13,1.2164173748135942e-12,1.8649290112193743e-08,8.494803710283605e-13,1.8438715443380715e-08,7.937655865930537e-09,0.9999005794525146,7.555695447081234e-07,3.540263415757749e-09,9.868818597169592e-05,1.0939738622023853e-15,6.930774530677919e-12,1.4676782456035653e-08
