input_event_csv_filename,event_id,start_time,asset_name,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
epri_event_0062,event_0062,1/14/2005 05:39:59.3640,Site0009_F_0000063,1.566198130338555e-21,1.4350433530205717e-29,6.301671596714247e-18,1.0095635773492342e-14,3.6013518556199386e-11,4.167488067334056e-25,4.875197350821541e-21,3.083974375854156e-18,2.823801257787852e-19,1.0,1.985667950066272e-06,4.964485514845872e-15,0.00030948311905376613,5.204978606343502e-06,1.653973049542401e-05,6.8276531095534665e-09,7.302565450117982e-07,4.779457185577485e-07,9.447945558349602e-06,0.9996562004089355,9.805669882854201e-19,2.2129071418354035e-31,1.6038038613635196e-14,1.572389961290721e-11,2.0028194380738995e-10,3.057976218448585e-20,5.80721785535748e-23,1.6416959525545262e-18,5.554427021949547e-16,1.0,3.0026797563122154e-13,2.9082201189400106e-29,0.00010523932724026963,0.9998947381973267,8.223400801456171e-13,3.942734539460341e-13,2.4185471333981745e-11,2.6260073160543354e-20,7.574378949569416e-13,3.82157673561867e-12,1.2153291195884561e-15,4.1009024661086055e-19,6.231992499259903e-16,1.2324658654749854e-11,5.231351918495719e-13,2.547736449190756e-19,1.0,1.5815840219290679e-16,6.041528226048004e-14,1.942431458734628e-11,3.020846656384712e-15,5.0524510726854076e-36,1.1712155355780851e-05,0.999988317489624,2.19500012072361e-15,3.2518179297826195e-15,8.998997971495018e-14,9.155286952028023e-24,1.610630438698621e-14,2.0058644398653026e-15
epri_event_2846,event_2846,3/17/2006 12:14:34.8820,Site0014,1.1529717994562816e-05,2.694946488190908e-08,0.0010799533920362592,0.00023725826758891344,0.000744484132155776,2.6193208668701118e-06,1.193663706544612e-06,0.0006193001172505319,0.0006037286948412657,0.996699869632721,1.3947828847449273e-05,1.0268224315268526e-07,0.0016938502667471766,0.0013681864365935326,0.0014174915850162506,1.3420328286883887e-05,1.7422344171791337e-06,0.0006997939199209213,0.001635854016058147,0.9931556582450867,0.002763231983408332,0.8982295393943787,0.0009355013608001173,0.006729609798640013,0.0006155501469038427,8.079317012743559e-06,0.007999745197594166,0.001433297642506659,0.009672430343925953,0.07161301374435425,2.9643714625454706e-17,2.861888117541704e-33,1.1699904156614593e-08,2.149658939742949e-06,3.463987923169043e-07,1.660719863139093e-05,0.9999809265136719,6.64995609521476e-32,1.0607063656798771e-19,9.634515874359323e-19,1.5863079450977721e-25,1.9050134142064088e-38,1.0922345240484405e-24,4.021691133662645e-19,4.6361352442506615e-17,2.436509076908424e-14,1.0,2.409057433808975e-35,2.394332808285948e-29,7.300623956742368e-32,0.0002471268817316741,3.628838063374218e-10,0.0005600903532467782,0.0010746798943728209,0.00024527317145839334,1.925893775478471e-05,0.00010183713311562315,0.0002797020715661347,0.0006407141336239874,0.9968312382698059
epri_event_3153,event_3153,6/14/2005 11:46:21.3350,Site0006,8.895253955643057e-08,9.816899376735577e-11,5.282995516608935e-06,0.3213619291782379,1.1567267392820213e-06,1.7570139787537187e-11,2.2522435028093923e-09,3.235116139421734e-07,0.06296268105506897,0.615668535232544,3.304263373138383e-06,3.573837048520545e-08,9.194560334435664e-06,0.32703259587287903,1.3315628848431516e-06,3.541008597451878e-09,3.7706462308051414e-07,3.34435458171356e-06,0.008387133479118347,0.6645626425743103,0.00045753218000754714,1.0289993497281102e-06,0.02009114995598793,0.5235020518302917,0.0003202852967660874,6.047718670743052e-06,6.476715498138219e-05,0.00011203469330212101,0.16338211297988892,0.29206299781799316,3.147732741126674e-08,9.382839421872777e-14,1.2275398830752238e-06,1.7315990135102766e-06,7.916856702649966e-06,0.05268777161836624,0.9473010897636414,7.300888951559947e-13,1.6717872597382666e-07,6.917856509858211e-09,4.274286169447805e-08,1.9745597518161517e-11,1.4274419868343102e-08,1.1964086297666654e-05,2.2153348254505545e-05,6.098036465118639e-06,0.9999597072601318,3.4135012198808557e-16,3.58971290193022e-11,6.047392447916522e-11,2.806360872853464e-11,8.097319879494733e-15,2.378679253567384e-09,0.009561062790453434,2.2990583659066033e-08,1.0996171133343486e-16,5.705769786767262e-14,3.789404068310631e-10,0.0008146574255079031,0.9896243214607239
epri_event_3437,event_3437,10/22/2005 03:18:17.6920,Site0006,9.805879130908579e-08,8.124099309947397e-11,6.5853905653057154e-06,0.8085108399391174,4.294990048947511e-06,2.997524754452807e-12,3.7172465106039e-09,2.7126689783329994e-09,0.022908734157681465,0.1685694456100464,9.770001647979587e-13,4.588755675487494e-15,7.411974679849553e-12,0.11886637657880783,8.12589492221738e-12,2.802334333577742e-22,7.766635251593712e-11,9.128533703679081e-14,2.587790049801697e-06,0.8811309337615967,2.8652226164746595e-17,1.2703295562746339e-17,1.2890848056969911e-13,0.0018821930279955268,3.046808682086177e-14,4.365712443952313e-24,5.073046583509155e-12,3.013494198644308e-15,2.1557385210257962e-08,0.9981178045272827,3.20688659636819e-26,0.0,2.386152721773717e-30,7.625486962463978e-26,2.890632611746158e-12,1.4286973826216354e-09,1.0,1.7407671203094075e-36,2.5520287984883076e-32,1.9863526499069054e-34,8.158891533785336e-25,0.0,6.821704048330351e-29,1.3468118696844524e-24,6.62099986382253e-13,4.095140131574117e-16,1.0,0.0,3.9417057243863515e-28,1.867534918197312e-21,1.0930008119284032e-14,2.672504236885192e-21,2.811479347941681e-11,4.364180024307718e-12,9.495949804261272e-09,0.0005280312616378069,0.9994719624519348,3.342645993491511e-22,6.620539958813489e-15,2.3701263001508046e-16
epri_event_2932,event_2932,12:09.6,Site0014,3.9821457903599367e-05,8.160077413776889e-07,0.0003232566814403981,0.9858763813972473,0.007428748533129692,0.00017238645523320884,0.005939146038144827,1.2274952041479992e-06,0.00012160428741481155,9.663854871178046e-05,3.955663108266144e-13,1.1618679179569099e-18,1.7860742218545056e-06,0.0034620275255292654,2.4243616003616353e-09,7.61133059672196e-16,3.421929081239006e-14,4.4160817364025107e-11,0.00023126485757529736,0.996304988861084,4.550436472072761e-09,1.1893269702412113e-10,2.955009570371203e-10,0.4288312792778015,1.3621098693405997e-09,5.068386032050509e-13,4.681400232742217e-12,1.672778608963199e-07,0.08134283870458603,0.48982569575309753,2.2493888707231235e-07,1.4280383819897935e-10,1.1719719623215497e-05,0.8139134049415588,4.310069198254496e-05,8.926237569539808e-06,3.875460606650449e-06,1.617689804334077e-07,0.13388432562351227,0.05213430896401405,1.9229678613341683e-12,5.037405909680724e-25,4.421812604959996e-08,0.9954391121864319,2.966197773512924e-11,4.45627269894634e-19,1.5136747601133427e-18,2.4661226616455026e-16,0.0045605432242155075,3.636189660483069e-07,2.057355615080539e-13,2.2001378056826257e-17,3.610741219906011e-11,0.9976911544799805,2.53134424532675e-09,1.6019659248963273e-19,2.4624113859061936e-10,1.0802449023185681e-13,8.364809036720544e-05,0.0022252730559557676
epri_event_0857,event_0857,5/24/2005 23:29:42.5580,Site0009_F_0000061,1.3336419897314045e-06,1.4387644043821132e-14,0.0003098138840869069,5.091698312753579e-06,2.061266786768101e-05,3.366225342915641e-08,1.0816841040650615e-06,4.984599044632887e-08,7.691424798395019e-06,0.9996542930603027,3.109723593297531e-06,3.583367123535276e-14,0.0004949852009303868,8.391563824261539e-06,2.6364046789240092e-05,2.3625128520166072e-08,2.224157924501924e-06,3.9717397726235504e-07,1.3413273336482234e-05,0.9994509816169739,4.960747524568321e-12,3.4193891591417973e-22,6.914674388625031e-10,7.37696084773809e-11,1.2770129842465394e-08,1.476822780548375e-14,4.820307801728981e-15,2.544441324303648e-10,1.5513286835688866e-11,1.0,8.77267680721161e-09,2.249060671033476e-08,2.668714971232333e-10,5.79980996917584e-06,6.79566653616348e-07,1.6296351421085653e-11,0.8974689245223999,1.2860109421808374e-08,2.424669389711198e-07,0.10252432525157928,1.0850238242599008e-11,2.2415297580986567e-16,4.12729378451715e-10,2.1472136069178305e-08,2.9625712727465725e-07,4.522537943099647e-14,2.342922405564052e-13,1.5032112443691403e-08,7.998091633432125e-10,0.9999996423721313,8.523612926580881e-09,3.622537569257988e-17,2.263748001496424e-06,1.8695557457704126e-07,5.5154137044155505e-06,0.0557415746152401,0.9442504644393921,4.728797919646005e-14,1.1791927434501304e-09,1.959848533461539e-10
epri_event_3436,event_3436,10/22/2005 03:17:31.1770,Site0006,1.9297299314047223e-09,1.440237225270799e-13,1.1163697521965332e-08,0.1479901671409607,2.74924594201309e-09,4.977155258308612e-18,2.379342056713085e-09,2.692224221334527e-11,0.0007190295145846903,0.8512908220291138,5.315151790918904e-11,1.2943944147861958e-13,9.314870794696617e-07,0.44974285364151,9.946872658872508e-09,1.5876471234701835e-17,1.010914529170348e-11,6.991510669018819e-12,0.0016987244598567486,0.548557460308075,4.394192995582635e-11,5.911193911201269e-15,5.1065831563334996e-09,0.8695146441459656,2.0608931228238703e-10,1.159338971225526e-15,4.929870955905358e-10,2.1424421958737838e-10,5.084798249299638e-05,0.13043446838855743,4.024403316719538e-21,1.1867602523768487e-36,7.773298620791805e-20,2.3026733297903945e-10,4.621865092252833e-14,1.9201659597456455e-05,0.9999808073043823,1.214399023839993e-35,1.1366790768710845e-26,3.388902537626735e-27,2.9000589640128607e-16,4.557474669250226e-24,3.6673588470575416e-17,9.780025368114759e-15,2.8996172574125012e-08,4.2533042115347486e-16,1.0,3.101702528513851e-21,1.95649284813354e-16,8.652249923468691e-12,2.770264302398573e-07,2.1371046140974785e-14,2.8315138479229063e-05,0.946238100528717,2.3667423647566466e-06,2.3364056687569246e-05,0.00010055902384920046,2.0112358445345535e-09,0.053398121148347855,0.00020884975674562156
epri_event_3152,event_3152,6/13/2005 18:39:58.5470,Site0006,2.377691816946026e-05,5.260141122676032e-08,0.004671973176300526,0.14287152886390686,4.297718987800181e-05,1.599116217221308e-07,1.3141903991709114e-06,5.448812589747831e-05,0.023505479097366333,0.8288282752037048,4.10058965949478e-11,7.142924489736413e-13,1.4748930077246314e-08,0.5573548674583435,3.6179656492940637e-10,4.301748672766182e-16,7.793077294593331e-11,2.91897395143792e-10,1.7543197827762924e-05,0.44262751936912537,2.4781807951512747e-05,1.5816233878140906e-09,0.0016612233594059944,0.06304830312728882,4.958288263878785e-05,5.029888949792394e-09,2.290997258569405e-08,1.909239017550135e-06,0.005373611580580473,0.9298405647277832,8.305377150463755e-07,6.345835857658744e-13,2.090561501688626e-08,0.11729366332292557,0.0003622364311013371,4.0156716840655804e-10,1.350746151729254e-05,1.3123779840640282e-09,0.6073146462440491,0.27501508593559265,3.65232786236902e-08,7.712286276273517e-08,6.718567976266021e-12,0.6279916167259216,6.239530193852261e-05,1.5939449413138185e-11,0.01239082496613264,5.338275654853675e-11,0.0008987687760964036,0.3586561977863312,5.935705350628914e-14,3.0167840746114435e-15,3.6568949257631544e-11,0.998856782913208,3.285724817225777e-11,6.654806994332017e-17,1.2960261336347756e-11,1.5077204892563478e-12,9.56006351771066e-06,0.0011336737079545856
epri_event_0249,event_0249,06:16.9,Site0009_F_0000065,5.120668331803316e-16,1.296628791347609e-26,6.826032360879308e-12,4.108968026939053e-11,2.582417391039371e-09,1.886471016664191e-16,5.3854522742866855e-21,2.3847410595622895e-16,1.311216218068123e-13,1.0,1.650225733840216e-08,3.733405662093267e-18,9.776626029633917e-06,2.0259095734331822e-08,1.0246122883472708e-06,2.9056269543192847e-11,8.194584566467711e-09,4.574424838921232e-09,5.2453067667102005e-08,0.9999891519546509,2.239584233620917e-07,4.503135255838424e-16,0.00014761058264411986,1.538151423119416e-06,9.83003519650083e-06,4.6802512976285016e-09,3.351942723384127e-07,5.1117012844770215e-09,2.191014800700941e-06,0.9998382329940796,1.670368732220595e-07,6.395707045411655e-26,0.0019100969657301903,0.001856661168858409,0.00013404911442194134,3.1286056128010387e-06,0.00021748506696894765,2.5824660188078497e-09,5.231599061517045e-06,0.9958731532096863,1.9852258970625763e-23,4.415021448998732e-27,6.483550158474475e-25,4.0113495148493537e-17,4.467342753686561e-17,1.9124736197429916e-32,0.9739171266555786,3.310996893974044e-23,2.463984121364078e-20,0.02608294039964676,7.503552367711261e-31,1.462030295903021e-29,4.90221346199692e-31,4.781180971751044e-19,6.01546321702202e-17,7.683796985012429e-34,5.116475751648468e-14,6.166961594244375e-30,6.393568147674761e-24,1.0
epri_event_2890,event_2890,7/18/2006 20:43:14.1630,Site0010,8.594963488588777e-16,1.1268321661243435e-18,5.972865535497363e-10,0.9074766635894775,1.2351969447266242e-10,3.1722679413996216e-21,4.0157640123424267e-17,3.32456419971342e-18,1.6405141423092573e-06,0.09252174943685532,1.8792659214807855e-13,2.3952811169365805e-19,2.2669165389288537e-07,0.13991492986679077,1.0582366094524787e-08,3.891778961104725e-21,6.962510013793194e-19,4.5955023954827704e-18,4.612494012690149e-05,0.8600386381149292,9.092808795685414e-06,2.8000568530472947e-10,0.0031031593680381775,0.6164516806602478,2.3113286715670256e-06,1.0807665873358019e-10,6.234454064113493e-10,1.3220258665569418e-07,0.0349193699657917,0.3455142378807068,8.300753747553236e-13,1.1360978362182048e-21,1.5578263624151404e-15,0.05480412021279335,3.921799329731357e-09,2.9194233042872395e-21,4.4004789856444404e-07,6.4411904629468886e-12,0.024060416966676712,0.9211350083351135,4.246501587867879e-12,4.233733250590642e-15,6.9786766643265e-11,0.8738835453987122,3.387673785937295e-08,2.0176333273926907e-14,7.17271020356236e-10,1.5153675840193226e-12,0.0009018346318043768,0.12521463632583618,8.422771161087361e-12,9.570249188397759e-15,3.811808824139007e-08,0.9903648495674133,5.684244186454634e-10,3.6811783881153426e-17,1.203025006002445e-11,8.336439991010053e-14,0.0007025809027254581,0.008932595141232014
epri_event_3556,event_3556,28:51.8,Site0005,0.005060065537691116,3.3767548302421346e-05,0.011500900611281395,0.5567699670791626,0.0005756169557571411,2.0313995264586993e-05,0.0003609164559748024,0.0002756364701781422,0.12651558220386505,0.29888716340065,1.474353278352325e-10,9.128099318078675e-12,1.9948491469801155e-10,0.9988399147987366,7.614872621353186e-10,1.810697750591339e-12,5.4454340342457996e-11,3.671476456190703e-10,0.00047825349611230195,0.0006818954134359956,3.5365669268962174e-13,8.675937403126565e-15,1.409200534041588e-10,0.998647153377533,8.655228617149291e-11,4.019950605033129e-16,2.6659636954626253e-13,3.6567791980232633e-13,0.0008216460701078176,0.0005312651628628373,8.206153552237083e-07,8.391419503706032e-11,2.7701953513314947e-06,0.7060136198997498,1.070359871846449e-06,2.0670491984731143e-09,3.080524280107966e-08,6.280354227783391e-07,0.27994504570961,0.014036083593964577,3.4806863169478675e-08,7.106787489226385e-13,2.6898927529828143e-11,0.17940525710582733,1.880890465599805e-08,1.2301290748129243e-17,0.001350008649751544,8.398187922864508e-09,0.021873800083994865,0.7973707914352417,1.839555452409769e-10,6.234234049135035e-13,6.427290344390713e-08,0.9219405651092529,8.28536883545894e-09,1.056442734399636e-13,4.772487960380545e-11,4.767862105126142e-09,0.05987689644098282,0.018182387575507164
epri_event_2884,event_2884,7/18/2006 20:09:05.0510,Site0010,7.690533973536695e-12,2.972837252450812e-15,4.1884493384714006e-07,0.9196431636810303,4.383987617373464e-10,3.4251441923210397e-18,1.1762409048830547e-16,2.060789147835529e-14,0.0010083138477057219,0.07934805005788803,8.9870474877138e-19,1.6803037048351535e-24,3.1468241725639496e-15,0.026300247758626938,9.929776185330086e-13,7.218464810691948e-25,6.144007188256572e-21,3.7392268809296493e-23,3.030716788643417e-09,0.973699688911438,9.287604463281696e-09,5.64801704754439e-14,7.357590948231518e-05,0.18092942237854004,7.408227808980428e-09,2.1380998883984142e-16,4.4858729361316185e-14,8.706480848774678e-12,0.0032069296576082706,0.8157901167869568,1.4479337054427305e-13,1.229590828388336e-17,1.812193532849159e-15,0.9878203272819519,8.61066981605596e-11,3.971431445773467e-21,1.4469683229378916e-08,6.160038638577427e-15,1.5774251949096652e-07,0.012179505079984665,1.415640066108892e-14,1.275551795635865e-19,1.4092985461615027e-17,0.0010083408560603857,2.542394463359021e-12,2.482379166178321e-22,2.304449253642815e-08,1.6010809998391877e-16,2.5481951524852775e-05,0.9989660978317261,3.2972266249310937e-16,1.8242447668981135e-17,1.50017533118163e-11,0.9502087235450745,2.2911766928146449e-10,2.8254183474177794e-21,3.5495925317964583e-13,1.7188450203358157e-18,9.615972658139071e-07,0.049790363758802414
epri_event_0715,event_0715,59:47.3,Site0009_F_0000064,1.5547074738719857e-08,1.4862468572081256e-17,6.751841283403337e-06,1.508893099355646e-08,1.159296402875043e-06,2.130851051163063e-10,5.76108627470262e-09,7.714580085860234e-10,4.325280400507836e-08,0.9999920129776001,1.0781959502992322e-07,1.410467021494795e-17,5.90380841458682e-06,2.7672992786165196e-08,9.640781399866682e-07,8.801795403634571e-11,1.0442816389399923e-08,1.227805483949851e-07,1.960805917633479e-07,0.9999926090240479,7.341328608391484e-13,6.874074605755824e-23,1.911512947927463e-09,4.088953828307318e-11,4.472456893722665e-08,2.584407206222095e-17,8.740011210421617e-15,2.6539411293602377e-11,1.2137100352527241e-11,1.0,4.08408158705212e-15,2.670895258924394e-16,1.3236172261670145e-16,2.0866215005854727e-11,3.839602680938414e-12,5.165484061537065e-14,1.0,1.2664581839835765e-13,4.706289069393577e-13,3.6398389857694724e-10,1.620124701062764e-09,1.4251821944810672e-11,1.1211781503206453e-11,1.0360020619160082e-09,6.592044243802775e-09,6.849167934197542e-12,1.0,2.9004896262563307e-09,1.8176576910278186e-09,1.938687876901213e-09,1.4803864731294247e-11,1.8368604484396366e-24,0.00016822072211652994,0.9998317956924438,3.3995321748608864e-12,3.3348002137501e-10,1.067439359125899e-09,7.427751674716021e-20,3.1622762134558835e-12,6.478669732851508e-14
epri_event_0067,event_0067,1/14/2005 07:22:52.8280,Site0009_F_0000065,6.599144342089858e-08,7.664182805652668e-16,1.3990869774715975e-05,6.220562909220462e-07,5.720961326005636e-06,4.28645119399107e-09,3.4609225707527e-08,1.1713884084940673e-08,2.5264824898840743e-07,0.9999792575836182,5.985494681226555e-06,8.134841541704296e-13,0.000937825592700392,6.568353001057403e-06,6.729349115630612e-05,8.454176736449881e-08,7.066148100420833e-06,1.4061005231269519e-06,2.792001214402262e-05,0.9989458918571472,1.8259295757161453e-05,6.356890274589189e-12,0.0014905610587447882,2.8715769076370634e-05,0.00019145754049532115,1.0504822967050131e-06,4.434324728208594e-05,1.5257004406521446e-06,0.00010976022167596966,0.9981143474578857,1.2169634189262979e-08,1.2100142757032886e-17,0.0011121949646621943,0.00024695851607248187,1.372100314256386e-06,0.01951236091554165,0.9791269898414612,3.273281236446275e-14,2.0668263545076115e-08,6.488846682195515e-10,3.568603642634116e-05,6.2940835050540045e-06,1.6998343426166684e-06,0.002251207595691085,0.0007444389048032463,3.5547366223909194e-06,0.09773401916027069,5.221453193371417e-06,0.0013365773484110832,0.8978813290596008,1.0957165841318783e-06,1.499651965108928e-12,1.0046172064903658e-05,0.0004931710427626967,7.612446643179283e-05,7.41775840751302e-09,2.5842901152373088e-09,1.1586740583879873e-05,2.8527526865218533e-06,0.9994051456451416
epri_event_2880,event_2880,7/18/2006 20:08:52.6170,Site0010,4.052080682304853e-15,1.82690799895732e-18,4.697812805432022e-09,0.6013445258140564,9.17710019088247e-10,5.642055494086712e-20,4.307771341718956e-18,8.706717839275957e-18,2.7217032766202465e-05,0.3986283242702484,2.7282609761533112e-21,2.641408103902233e-28,2.7188806349158605e-20,9.90622902463656e-06,2.648011204840067e-13,8.883923628938365e-31,1.6608183690212117e-15,2.181696202015029e-24,1.3109338918224078e-12,0.9999901056289673,6.433731043579971e-13,4.432513900404709e-18,1.1180370620422764e-06,0.057629477232694626,5.905397282290892e-10,1.5575545978083553e-20,4.0352013195111085e-19,1.3205716133260433e-16,6.664520333288237e-05,0.9423027634620667,5.594192643842977e-12,8.878476930388918e-19,1.768448833925566e-15,0.017560021951794624,6.972377675218411e-10,5.132551269339202e-19,2.512822675271309e-06,7.045643582448413e-12,0.00030777210486121476,0.9821296334266663,9.069571265882259e-13,6.815950152861048e-20,5.727718845650344e-16,0.0027382036205381155,9.393674033075783e-11,4.920553747915226e-21,2.1945908201814746e-08,1.257067451569888e-14,4.7967540012905374e-05,0.9972137808799744,2.502458340218405e-18,2.9577753589048502e-18,1.3855493053609776e-14,0.9109869003295898,8.360994188660875e-12,4.26941972734884e-22,9.884600902815722e-15,9.756122281150158e-20,8.013957852881504e-08,0.08901296555995941
